season,player,team,source_conference,class,A10,ACC,AE,AMER,ASUN,B10,B12,BE,BSKY,BSTH,BW,CAA,CUSA,HORZ,IND,Ivy,MAAC,MAC,MEAC,MVC,Mountain West,NEC,OVC,P12,PAT,SB,SC,SEC,SLND,SUM,SWAC,WAC,WCC
2026,Maxine Sutisna,Cal St. Fullerton,BW,Freshman,D+,D-,C+,D,C,D-,D-,D,D-,B,B-,D+,D+,C+,C,C,C+,C,C+,D+,D+,B,C+,D-,C+,C-,C,F,C+,C,B-,D+,C-
2026,Mimi Moon,Cal St. Fullerton,BW,Freshman,D+,D,D-,D+,B-,D,D+,D+,C+,B-,B-,D,C-,C,C,B-,B-,C+,D,C,C,D+,D-,D,D-,C-,D-,D,D,B-,B+,D,C+
2026,Nicole Steiner,Cal St. Fullerton,BW,Freshman,B-,D+,B+,C+,B+,D+,C-,C+,C,A+,A,B+,B-,B,B-,B-,B+,B+,A-,B-,B-,A,B+,D+,B+,B,B+,D+,B+,B,B-,B-,B
2026,Talia Maxwell,Cal St. Fullerton,BW,Junior,B-,C-,A,B-,B+,C-,C-,C+,C,A+,A,B,B,B+,B,B,A,B+,A,B-,B-,A+,A-,D+,A,B,A-,D+,A,B,A,B-,B
2026,Alondra Lizama,Cal St. Northridge,BW,Junior,C+,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B+,B-,B,A-,B,C,B,B,B-,C,B,B+,A,C-,B
2026,Amya Moody,Cal St. Northridge,BW,Freshman,D-,F,D-,F,D,F,F,F,D-,C-,C-,D-,D-,C-,D-,D,D,D+,D,D-,D-,D+,D-,F,D-,D-,D-,F,D,D-,D,D-,D-
2026,Erika Aspajo,Cal St. Northridge,BW,Senior,D,D-,C,D,C-,D-,D-,D-,D-,B,B-,C-,D,C-,C-,C-,C+,C,C+,D+,D+,B,C,F,C+,D+,C,F,C+,C-,C+,D,D+
2026,Jana Canadell,Cal St. Northridge,BW,Freshman,C+,C-,B-,C+,B+,C-,C,C+,B,B+,A-,C,B-,B-,B-,B,A-,B,B,B-,B-,B+,B-,C,B-,B-,B-,C,B,B+,A,C-,B
2026,Jite Gbemuotor,Cal St. Northridge,BW,Sophomore,C+,D+,A,C+,B,D+,C-,C+,C,A,A,A-,B-,B+,B-,B-,B+,B,A,B-,B-,A+,A-,D,A,B,A-,D+,A,B,A,B-,B-
2026,Kelly Tumlin,Cal St. Northridge,BW,Senior,D-,F,D,D-,D,F,F,D-,D-,C,C-,D-,D-,C,D,D,D,D+,D,D-,D,D+,D-,F,D-,D-,D-,F,D,D-,D,D-,D-
2026,Laini Dahlin,Cal St. Northridge,BW,Senior,D-,F,D,D-,D+,F,F,D-,D-,C+,C,D,D-,D,D+,D+,D+,D+,D+,D,D,C,D,F,D,D,D,F,D+,D,D+,D-,D
2026,Mariona Cos Morales,Cal St. Northridge,BW,Senior,D,D-,D,D,C-,D-,D-,D-,D-,B,C+,D,D,D-,C,C-,D,C,D,D+,D+,C-,D,F,D,D+,D,F,D,D+,D,D,D+
2026,Mariona Cos-Morales,Cal St. Northridge,BW,Senior,C+,C-,B-,C+,A-,C-,C,C+,B-,B+,B+,C-,C+,B-,B-,B,A-,B,B-,B-,B-,B+,C+,C,B-,B,C+,C,B-,B+,A-,C-,B
2026,Morgan Edwards,Cal St. Northridge,BW,Senior,F,F,D,F,D-,F,F,F,F,D+,D+,D-,D-,D+,D-,D-,D,D,D,D-,D-,D+,D-,F,D,D-,D-,F,D,D-,D,D-,D-
2026,Nadia Bernard,Cal St. Northridge,BW,Junior,D+,D-,C+,D,C+,D-,D-,D,D,B+,B-,D+,D+,C+,C-,C,B,C+,B-,C-,D+,B,C+,D-,C+,C-,C+,F,C+,C,B-,D+,C-
2026,Rita Nazario,Cal St. Northridge,BW,Sophomore,C,D,B+,C-,B-,D,D,C-,D+,A-,B+,B,C+,B,B-,C+,B+,B-,B+,C+,C+,A-,B,D-,B+,C+,B,D,B+,B-,B+,C,C+
2026,Saray White,Cal St. Northridge,BW,Junior,C+,D,A-,C,B,D,D+,C-,D+,A,A-,B+,C+,B,B-,B-,B+,B,A,C+,C+,A,B+,D,A-,B-,B+,D,A-,B-,A-,C+,B-
2026,Aliyahna Morris,California,ACC,Freshman,B-,C-,A-,B-,B+,C-,C,C+,C+,A+,A,B-,B,B,B,B,A-,B+,A,B,B,A,A-,D+,A-,B+,A-,C-,A-,B,A,B,B
2026,Claudia Langarita,California,ACC,Senior,C,D+,C,C,B,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,B-,B-,B,C,C-,C+,B-,C,C-,C+,B,A-,D+,B-
2026,Gisella Maul,California,ACC,Junior,A,B+,A+,A+,A+,B+,B+,A-,A,A+,A+,A+,A+,A+,A,A,A+,A+,A+,A,A+,A+,A+,B+,A+,A+,A+,B,A+,A+,A+,A+,A
2026,Lola Donez,California,ACC,Sophomore,C+,D+,A-,C+,B,D+,D+,C,C-,A,A,C+,B-,B-,B-,B-,A-,B,A,B-,C+,A,A-,D,A-,B,B+,D+,A-,B,A-,B-,B-
2026,Lulu Twidale,California,ACC,Junior,A-,B-,A+,A,A,B-,B,B+,B+,A+,A+,A,A-,A,A-,A-,A,A+,A+,A-,A,A+,A,B-,A+,A,A,B-,A,A-,A+,A,A-
2026,Mjracle Sheppard,California,ACC,Junior,A-,B-,A+,A,A,B-,B,B+,B+,A+,A+,A+,A-,A+,A-,A-,A,A+,A+,A-,A,A+,A+,B-,A+,A,A+,B-,A+,A-,A+,A,A-
2026,Naya Ojukwu,California,ACC,Junior,A-,B,A,A,A,B,B,B+,B+,A+,A+,A-,A,B+,A-,A,A+,A+,A,A,A,A+,A-,B-,A-,A,A-,B,A-,A,A,A,A
2026,Sakima Walker,California,ACC,Senior,B+,B-,A+,A-,A,B-,B-,B,B,A+,A+,A+,A-,A,B+,A-,A,A,A+,A-,A-,A+,A,C+,A+,A,A,C+,A,A-,A+,A-,A-
2026,Sofia Bowes,California,ACC,Sophomore,B-,C+,A,B-,A,C+,C+,B-,B+,A-,A,C+,B,B,B-,B+,A,B+,A,B,B,A+,A-,C+,A,B,A-,C+,A,B+,A,C+,B+
2026,Taylor Barnes,California,ACC,Freshman,B,C+,A+,B+,A-,C+,C+,B,B-,A+,A+,A+,B+,A-,B+,B+,A-,A,A+,B+,B+,A+,A,C+,A+,A-,A,C+,A,A-,A+,B+,A-
2026,Ashleigh Battle,Campbell,CAA,Junior,D+,D,D-,D+,C+,D,D,D+,C,B-,B-,D,C-,C,C-,B-,B-,C+,D-,C,C,D+,D-,D,D-,C-,D-,D,D-,B-,B,D,C+
2026,Ciara Alexander,Campbell,CAA,Sophomore,C-,D-,B-,D+,C+,D-,D,D+,D,B+,B,C,C,B-,C+,C+,B+,C+,B,C,C-,B+,B-,D-,B-,C+,B-,D-,B,C+,B,C-,C
2026,Emerson Thompson,Campbell,CAA,Sophomore,C,D+,C+,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,C,B,B+,B,B-,B-,B-,B,C+,C-,C+,C+,C+,C-,C+,B,A-,D+,B
2026,Gianni Boone,Campbell,CAA,Senior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A-,B,B-,B,B-,B-,B+,B,B+,B-,C+,A-,B,D,B+,B,B,D,B+,B-,B+,C+,B-
2026,Hadleigh Dill,Campbell,CAA,Junior,D,F,C-,D-,C-,F,D-,D-,D-,B-,C+,D+,D,C,C-,D+,C-,C,C-,D+,D+,C+,C-,F,C-,D+,D+,F,C-,D+,C,D,D+
2026,Jasmine Felton,Campbell,CAA,Sophomore,B-,D+,A,C+,B+,C-,C-,C+,C,A+,A,A-,B,B+,B-,B-,A-,B+,A,B-,B-,A+,A-,D+,A-,B,A-,D+,A-,B,A,B-,B
2026,Jasmine Nivar,Campbell,CAA,Freshman,C+,D+,B+,C+,B,D+,D+,C,C-,A,A,B+,B-,B,B-,B-,B+,B,A-,B-,B-,A,B+,D,B+,B,B+,D+,B+,B,B+,B-,B-
2026,N'na Konate,Campbell,CAA,Freshman,C+,D,B-,C,B,D,D+,C-,D+,A-,A-,B-,C+,B-,B-,B-,B-,B-,B,C+,C+,B+,B-,D,B-,B-,B-,D,B,B-,B,C+,C+
2026,Olivia Tucker,Campbell,CAA,Sophomore,D+,D-,C+,D,C+,D-,D-,D,D,B+,B-,C,D+,C,C,C,C+,C+,B-,C-,C-,B,C+,D-,C+,C-,C+,F,C+,C,C+,D+,C-
2026,Alex Moses,Canisius,MAAC,Sophomore,C,D+,D+,C-,B,D+,D+,C,C+,B,B,D+,C,C+,C,B-,B+,C+,C-,C+,C+,C+,D+,D+,D+,C,D+,D+,D+,B,B+,D,B-
2026,Antionique Auston,Canisius,MAAC,Junior,F,F,D-,F,D-,F,F,F,F,D+,D+,D-,F,F,D-,D-,D-,D,D-,D-,D-,D,F,F,F,F,F,F,D-,D-,D-,D-,D-
2026,Corniya Clay,Canisius,MAAC,Sophomore,D-,F,D+,D-,D,F,F,D-,D-,C,C-,D,D-,C,D-,D,C-,D+,C-,D-,D-,C+,D+,F,D+,D-,D+,F,D+,D-,C-,D-,D-
2026,Evie Van Der Woude,Canisius,MAAC,Junior,D+,D,D,D+,B-,D,D+,C-,C+,B,B,D+,C-,C,C+,B-,B,C+,D,C+,C+,C-,D,D+,D,C,D,D,D,B-,B+,D,C+
2026,Franka Wittenberg,Canisius,MAAC,Senior,D-,F,C+,D-,D+,F,F,D-,D-,B-,C+,C-,D,C-,C-,D+,C+,C,C+,D,D,B,C,F,C+,D+,C,F,C+,D+,C+,D,D
2026,Ileana Feliz,Canisius,MAAC,Sophomore,D-,F,D-,F,D,F,F,F,F,C-,D+,D-,D-,F,D+,D,D-,D,D-,D-,D-,D,D-,F,D-,D-,D-,F,D-,D-,D-,D-,D-
2026,Irene Rey Pineda,Canisius,MAAC,Sophomore,D-,F,D+,D-,D,F,F,D-,D-,C,C-,D,D-,D,D,D,C-,D+,C-,D-,D-,C+,D+,F,D+,D-,D+,F,D+,D-,C-,D-,D-
2026,Kelsey Bess,Canisius,MAAC,Junior,D-,F,D,D-,D+,F,F,D-,D-,C+,C,D,D-,D,D,D+,D+,D+,D+,D,D,C,D,F,D,D,D,F,D+,D,D+,D-,D
2026,Mary Copple,Canisius,MAAC,Junior,D-,F,D,F,D,F,F,F,F,C-,C-,D,D-,D,D,D,D+,D,D+,D-,D-,C,D,F,D,D-,D,F,D+,D-,D+,D-,D-
2026,Molly Mescall,Canisius,MAAC,Freshman,D+,D,D-,D+,B-,D,D,D+,C+,B-,B-,D,C-,C,C-,B-,B-,C+,D-,C,C,D+,D-,D,D-,C-,D-,D,D,B-,B+,D,C+
2026,Shariah Gailes,Canisius,MAAC,Junior,C-,D-,B-,D+,C+,D,D,D+,D,B+,B,C+,C,C+,C,C+,B-,C+,B,C,C-,B+,B-,D-,B-,C+,C+,D-,B-,C+,B,C-,C
2026,Yasmine Djibril,Canisius,MAAC,Sophomore,D+,D-,C+,D,C,D-,D-,D,D-,B,B-,C,D+,C,C-,C,C+,C+,B-,D+,D+,B,C+,D-,C+,C-,C+,F,B-,C-,B-,D+,D+
2026,Bree Stephens,Central Arkansas,ASun,Senior,B+,B-,A+,A-,A,B-,B-,B,B,A+,A+,A+,A-,A+,B+,A-,A,A+,A+,A-,A-,A+,A+,C+,A+,A,A+,B-,A+,A-,A,A-,A-
2026,Cheyanne Kemp,Central Arkansas,ASun,Junior,B-,C-,A-,B-,B+,C-,C-,C+,C,A+,A,B+,B,B,B,B,A-,B+,A,B-,B,A,B+,D+,A-,B,B+,C-,A-,B,A,B,B
2026,Emerie Bohanon,Central Arkansas,ASun,Freshman,C-,D+,D+,C-,B,D+,D+,C-,C+,B,B,D+,C,C+,C,B-,B,C+,D+,C+,C+,C+,D,D+,D+,C,D,D+,D+,B,B+,D,B-
2026,Jenna Cook,Central Arkansas,ASun,Sophomore,B-,D+,A-,C+,B,C-,C-,C+,C,A+,A,C+,B-,B,B-,B-,A-,B+,A,B-,B-,A,B+,D+,A-,B,B+,D+,A-,B,A-,B-,B
2026,Julianna Gibson,Central Arkansas,ASun,Junior,C,D,C,C,B-,D,D,C-,D+,A-,B+,D+,C+,C-,C+,C+,B+,B-,C+,C+,C+,B-,C-,D-,C,C+,C-,D,C,B-,C+,C,C+
2026,Kamryn Griffin,Central Arkansas,ASun,Sophomore,C+,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B,B-,B-,A-,B,C,B,B-,B-,C,B,B+,A,C-,B
2026,Laylah Reese,Central Arkansas,ASun,Junior,B,C,A,B,B+,C,C,B-,C+,A+,A+,A-,B,B+,B,B,A-,A-,A,B,B,A+,A-,C-,A,B+,A-,C,A,B+,A+,B,B+
2026,Linda Amaning,Central Arkansas,ASun,Sophomore,C+,D,B-,C,B-,D,D+,C-,D+,A-,A-,C,C+,B-,C+,B-,B+,B,B,C+,C+,B+,B-,D,B-,B-,C+,D,B-,B-,B-,C+,C+
2026,Paris Santacaterina,Central Arkansas,ASun,Junior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A,C+,B-,B,B-,B-,B+,B,A-,B-,B-,A,B+,D,A-,B,B+,D+,A-,B,A,B-,B-
2026,Shae Littleford,Central Arkansas,ASun,Senior,B,C,A,B,A-,C,C+,B-,C+,A+,A+,A-,B+,B+,B,B,A,A-,A,B,B,A+,A-,C,A,B+,A-,C,A,B+,A+,B+,B+
2026,Christa Ramos,Central Connecticut,NEC,Freshman,F,F,F,F,D-,F,F,F,F,D,D,F,F,F,F,D-,F,D-,F,F,D-,D-,F,F,F,F,F,F,F,D-,F,F,F
2026,Cierra Pearson,Central Connecticut,NEC,Senior,C-,D,D-,D+,B,D+,D+,C-,C+,B-,B-,D,C-,C,C+,B-,B,C+,D,C+,C,D+,D-,D,D-,C+,D-,D+,D,B-,B+,D,C+
2026,Ilektra Lykaki,Central Connecticut,NEC,Sophomore,D,D-,F,D,C+,D-,D-,D,C-,C+,C+,D,D,D+,F,C+,C+,C,F,D+,C-,F,F,D-,F,D+,F,D-,F,C+,B,D-,C-
2026,Jah'Nae Stevens,Central Connecticut,NEC,Freshman,D,D-,F,D,C+,D-,D,D,C-,C+,C+,D,D,D+,C-,C+,B-,C,F,C-,C-,D-,F,D,F,D+,F,D-,F,C+,B,D-,C-
2026,Jessica Farrell,Central Connecticut,NEC,Sophomore,F,F,D-,F,F,F,F,F,F,D,D,D-,F,F,D-,D-,D-,D-,D-,F,F,D,D-,F,D-,F,D-,F,D-,F,D-,F,F
2026,Kayla Henry,Central Connecticut,NEC,Junior,D-,F,D-,F,D-,F,F,F,F,C-,D+,D-,D-,C-,D+,D,D-,D,D-,D-,D-,D+,D-,F,D-,D-,D-,F,D-,D-,D-,D-,D-
2026,Kiyah Lewis,Central Connecticut,NEC,Freshman,D-,F,C,D-,D,F,F,D-,D-,C,C,C-,D-,C-,D-,D,C,D+,C+,D-,D-,B,C,F,C,D,C-,F,C,D,C+,D-,D-
2026,Lucia Noin,Central Connecticut,NEC,Senior,D-,F,C+,D-,D+,F,F,D-,D-,C+,C,C,D-,C,D,D+,C+,D+,B-,D,D,B,C+,F,C+,D,C+,F,C+,D,B-,D-,D
2026,Mia Toure,Central Connecticut,NEC,Freshman,D,D-,F,D,C+,D-,D-,D,D+,C+,C+,D-,D,D+,C-,C+,C+,C,F,D+,C-,F,F,D-,F,D+,F,D-,F,C+,B-,D-,C-
2026,Na-kyah Williams,Central Connecticut,NEC,Freshman,D,D-,F,D,C+,D-,D,D,C-,C+,C+,D,D,D+,D+,C+,C+,C,F,C-,C-,F,F,D-,F,D+,F,D-,F,C+,B,D-,C
2026,Nicora Patrick,Central Connecticut,NEC,Freshman,D-,F,D-,F,D,F,F,F,D-,C-,C-,D-,D-,F,D,D,D-,D,D-,D-,D-,D,D-,F,D-,D-,D-,F,D-,D-,D-,D-,D-
2026,Reyda Ayva,Central Connecticut,NEC,Freshman,D+,D,D-,D+,B-,D,D+,C-,C+,B-,B-,D,C-,C,D,B-,B,C+,D,C,C,D+,D-,D,D-,C-,D-,D,D,B-,B+,D,C+
2026,Trinty Barnes,Central Connecticut,NEC,Junior,D,D-,F,D,C+,D-,D,D,C-,C+,C+,D,D,D+,C-,C+,C+,C,F,C-,C-,F,F,D-,F,D+,F,D-,F,C+,B,D-,C-
2026,Ayanna-Sarai Darrington,Central Michigan,MAC,Sophomore,B+,C+,A,A-,A,C+,C+,B,B-,A+,A+,A,A-,A,B+,B+,A,A,A+,B+,B+,A+,A,C+,A,A-,A,C+,A,A-,A+,B+,A-
2026,Demetria Prewitt,Central Michigan,MAC,Senior,B-,D+,A-,C+,B+,D+,C-,C+,C,A,A,C+,B-,B,B-,B-,A-,B+,A,B-,B-,A,A-,D,A-,B,B+,D+,A-,B,A,B-,B-
2026,Jayda Mosley,Central Michigan,MAC,Sophomore,C+,D+,B+,C+,B,D+,D+,C,C-,A,A,B,B-,B,B-,B-,B+,B,A-,B-,B-,A,B+,D,B+,B,B,D+,B+,B,B+,B-,B-
2026,Lilah Turnbull,Central Michigan,MAC,Freshman,D+,D-,C-,D+,C+,D-,D-,D,D,B+,B,D+,C-,D+,C,C,B-,C+,C,C-,C-,B-,C-,D-,C-,C,C-,F,C-,C,C,D+,C-
2026,Madi Morson,Central Michigan,MAC,Sophomore,B+,B-,A+,A-,A,B-,B-,B+,B,A+,A+,A+,A-,A,B+,A-,A,A+,A+,A-,A-,A+,A+,B-,A+,A,A+,B-,A+,A-,A+,A-,A-
2026,Nekhu Mitchell,Central Michigan,MAC,Senior,B-,D+,B+,C+,B+,D+,C-,C+,C,A+,A,B,B-,B,B-,B-,A-,B+,B+,B-,B-,A,B,D+,B+,B,B,D+,B+,B,B+,B-,B
2026,Riley Smith,Central Michigan,MAC,Sophomore,C+,C,B,C+,B+,C,C,C+,B,A-,A-,C,B-,B-,B-,B,A-,B,B+,B-,B,A-,B,C+,B+,B,B,C,B+,B+,A,C,B
2026,Rylan Buschell,Central Michigan,MAC,Freshman,D-,F,D,D-,D+,F,F,D-,D-,C+,C,D,D-,D-,D+,D+,C,C-,D+,D,D,C,D,F,D,D,D,F,D+,D,D+,D-,D
2026,Taylor Anderson,Central Michigan,MAC,Senior,B-,C-,A,B-,B+,C-,C-,C+,C,A+,A,A-,B,B,B,B,B+,B+,A,B-,B-,A+,A,D+,A,B,A-,D+,A,B,A,B-,B
2026,Taylor Johnson,Central Michigan,MAC,Junior,C,D+,C-,C,B+,D+,D+,C,B-,B+,B,D+,C+,C+,C+,B,B+,B-,C,C+,C+,B-,C-,C-,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Zareia Chevre,Central Michigan,MAC,Senior,C+,D,B+,C,B,D,D+,C-,D+,A-,A-,B,C+,B,B-,B-,B,B,B+,C+,C+,A,B,D,B+,B-,B,D,B+,B-,B+,C+,C+
2026,Anilys Rolon,Charleston,CAA,Freshman,B-,C,B+,B-,A-,C,C+,B-,B,A-,A-,C+,B-,B,B-,B+,A-,B,A-,B,B,A,B+,C+,A-,B-,B+,C,A-,B+,A,C,B+
2026,Grace Ezebilo,Charleston,CAA,Junior,B,C,A,B+,A-,C+,C+,B-,B-,A+,A+,A-,B+,B+,B,B+,A-,A-,A,B+,B+,A+,A-,C,A,A-,A-,C,A,B+,A,B+,B+
2026,Jami Hill,Charleston,CAA,Junior,B,C,A,B,A-,C,C,B-,C+,A+,A+,A,B,A-,B,B,A,A-,A+,B,B,A+,A,C-,A,B+,A,C,A,B+,A,B,B+
2026,Leah Philpotts,Charleston,CAA,Sophomore,C-,D+,D+,C-,B,D+,D+,C,C+,B,B,D+,C,C+,C+,B-,B,C+,C-,C+,C+,C+,D+,D+,D+,C+,D+,D+,C-,B,B+,D+,B-
2026,Marissa Brown,Charleston,CAA,Senior,C+,D+,B+,C+,B,D+,D+,C,D+,A,A-,B,C+,B-,B-,B-,A-,B,B+,C+,C+,A-,B,D,B+,B-,B,D,B+,B-,B+,C+,B-
2026,Naylee Cortes,Charleston,CAA,Senior,C+,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B-,B,B+,B,B,B-,B-,A-,B,C,B,B-,B-,C,B,B+,A,C-,B
2026,Sophia Tougas,Charleston,CAA,Senior,C+,D,B,C,B,D,D+,C-,D+,A,A-,B,C+,B-,B-,B-,B,B,B+,C+,C+,A-,B,D,B+,B-,B,D,B+,B-,B+,C+,B-
2026,Taryn Barbot,Charleston,CAA,Junior,A-,B-,A+,A,A,B-,B,B+,B+,A+,A+,A+,A-,A+,A-,A-,A+,A+,A+,A-,A,A+,A+,B-,A+,A,A+,B-,A+,A-,A+,A,A-
2026,Taylor Barbot,Charleston,CAA,Junior,B,C,B+,B,B+,C,C,B-,C+,A+,A+,B+,B,B,B,B,B+,A-,A-,B,B,A,B+,C-,B+,B+,B+,C-,B+,B+,B+,B,B+
2026,Tyja Beans,Charleston,CAA,Junior,B-,C-,A-,B-,B+,C,C,C+,C+,A+,A,B+,B,B+,B,B,B+,B+,A,B,B,A,B+,D+,A-,B+,B+,C-,A-,B+,A-,B,B
2026,Alaina Nettles,Charleston Southern,BSth,Junior,D,F,D+,D-,C-,F,D-,D-,D-,B-,C+,D,D,D,C-,D+,D+,C,D+,D+,D,C+,D,F,D+,D+,D,F,D+,D+,D+,D,D
2026,Alba Garcia,Charleston Southern,BSth,Senior,C,D+,C-,C,B,D+,C-,C,B-,B+,B,D+,C+,C+,C+,B,B+,B-,C,C+,C+,B-,C-,C-,C-,C+,C-,D+,C,B,B+,D+,B-
2026,Asha Sra,Charleston Southern,BSth,Junior,D-,F,C,D-,D+,F,F,D-,D-,C+,C,C-,D-,C-,D+,D+,C+,C-,C+,D,D,B,C,F,C+,D,C,F,C+,D,C+,D-,D
2026,Aïssé Coulibaly,Charleston Southern,BSth,Freshman,D+,D,D-,D+,B-,D,D,D+,C+,B-,B-,D,C-,C,C,B-,B-,C+,D-,C,C,D+,D-,D,D-,C-,D-,D,D-,B-,B,D,C+
2026,Caelan Ellis,Charleston Southern,BSth,Senior,D-,F,C-,D-,D+,F,F,D-,D-,B-,C,D,D-,D+,D+,D+,C-,C-,C-,D,D,C+,D+,F,C-,D,D+,F,C-,D,C,D,D
2026,Courtney Davis,Charleston Southern,BSth,Senior,C-,D,D-,D+,B,D,D+,C-,C+,B-,B-,D,C-,C,C-,B-,B,C+,D,C+,C,D+,D-,D,D-,C,D-,D,D,B-,B+,D,C+
2026,Mya Dotson,Charleston Southern,BSth,Sophomore,C+,C-,C+,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,B-,B,B+,B,B-,B-,B-,B,C+,C-,C+,B-,C+,C,B-,B+,A-,D+,B
2026,Nevaeh Jones,Charleston Southern,BSth,Freshman,D-,F,D,D-,D,F,F,D-,D-,C,C-,D-,D-,D-,D,D,D,D,D,D,D,D+,D-,F,D-,D-,D-,F,D,D,D,D-,D-
2026,Sydney Bradley,Charleston Southern,BSth,Junior,D-,F,D,F,D,F,F,F,D-,C-,C-,D-,D-,C-,D,D,D,D+,D,D-,D,C-,D-,F,D,D-,D-,F,D,D-,D,D-,D-
2026,Taylor Caldwell,Charleston Southern,BSth,Senior,F,F,F,F,F,F,F,F,F,D,D-,F,F,F,F,D-,F,D-,F,F,F,D-,F,F,F,F,F,F,F,F,F,F,F
2026,Thelma Barbitch,Charleston Southern,BSth,Sophomore,D-,F,C-,D-,D+,F,F,D-,D-,C+,C,D+,D-,D+,D+,D+,C-,C-,C-,D,D,C+,D+,F,C-,D,D+,F,C-,D,C-,D-,D
2026,Tyonna Bailey,Charleston Southern,BSth,Junior,D+,D-,B-,D,C+,D-,D-,D,D,B+,B-,C+,D+,C+,C-,C,B-,C+,B,C-,D+,B+,B-,D-,B-,C,C+,F,B-,C,B,D+,C-
2026,Asianae Nicholson,Charlotte,Amer,Senior,C+,D,B-,C,B-,D,D,C-,D+,A-,B+,B-,C+,C+,C+,C+,B,B-,B,C+,C+,B+,B-,D-,B-,B-,B-,D,B-,B-,B,C,C+
2026,Caitlin Staley,Charlotte,Amer,Junior,C-,D-,C+,D+,C+,D,D,D+,D,B+,B,D+,C,C+,C+,C+,B,C+,B-,C,C,B,C+,D-,C+,C+,C+,D-,B-,C+,B-,C-,C
2026,Caroline Thiel,Charlotte,Amer,Junior,C+,C-,B-,C+,B+,C-,C,C+,B-,B+,B+,C-,C+,B-,B-,B,B+,B,B,B-,B-,B+,B-,C,B-,B-,C+,C,B-,B+,A-,C-,B
2026,Daphane White,Charlotte,Amer,Senior,B,B-,A,B,A,C+,B-,B-,B+,A,A,B-,B,B,B+,B+,A,B+,A+,B,B+,A+,A,B-,A,B+,A,B-,A,A-,A,C+,B+
2026,Imani Smith,Charlotte,Amer,Senior,C,D,B,C-,B-,D,D,D+,D+,A-,B+,C-,C+,C+,C+,C+,B-,B-,B,C+,C,A-,B,D-,B,C+,B-,D-,B,C+,B,C,C+
2026,Janavia Gage,Charlotte,Amer,Junior,C,D,C+,C-,B-,D,D,C-,D+,A-,B+,C+,C+,C+,C+,C+,B+,B-,B-,C+,C,B+,C+,D-,C+,C+,C+,D,B-,B-,B-,C,C+
2026,Karen Nimo,Charlotte,Amer,Sophomore,D+,D,D-,D+,B-,D,D,D+,C,B-,B-,D,C-,C,C+,B-,B,C+,D-,C,C,D+,D-,D,D-,C-,D-,D,D-,B-,B,D,C+
2026,Princess Anderson,Charlotte,Amer,Senior,B,C+,A+,B+,A-,C+,C+,B-,B-,A+,A+,A+,B+,A+,B+,B+,A,A,A+,B+,B+,A+,A+,C,A+,A-,A+,C+,A+,B+,B+,B+,B+
2026,Taliah Cornish,Charlotte,Amer,Sophomore,C,D+,C-,C-,B+,D+,D+,C,C+,B,B,D+,C+,C+,C-,B-,B+,B-,C-,C+,C+,C+,D+,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Tanajah Hayes,Charlotte,Amer,Senior,B-,C-,A,B-,B+,C-,C-,C+,C,A+,A,A,B,B,B,B,A-,B+,A+,B-,B,A+,A,D+,A,B,A,C-,A,B,A,B,B
2026,Zoe Best,Charlotte,Amer,Sophomore,C+,D+,B+,C+,B,D+,D+,C,C-,A,A,B,B-,B,B-,B-,A-,B,A-,B-,C+,A,B+,D,B+,B,B+,D+,B+,B,B+,B-,B-
2026,Ava Card,Chattanooga,SC,Sophomore,D,D-,C+,D-,C-,D-,D-,D-,D-,B-,C+,C,D,C,C-,C-,C+,C,C+,D+,D+,B,C+,F,C+,D+,C,F,C+,D+,C+,D,D+
2026,Caia Elisaldez,Chattanooga,SC,Junior,B-,C-,B+,B-,B+,C-,C-,C+,C,A+,A,B,B,B,B-,B,B+,B+,B+,B-,B-,A,B,D+,B+,B,B,D+,B+,B,B+,B,B
2026,Evie Bruce,Chattanooga,SC,Freshman,D+,D,D-,D+,B-,D,D,D+,C,B-,B-,D,C-,C-,C,B-,B,C+,D-,C,C,D,D-,D,D-,D+,D-,D,D-,B-,B,D,C+
2026,Falon Bedke,Chattanooga,SC,Junior,D,F,D+,D-,C-,F,D-,D-,D-,B-,C+,D,D,D,D+,D+,D+,C-,D+,D+,D+,C,D,F,D,D+,D,F,D+,D+,D+,D,D
2026,Frode Flos van der Schans,Chattanooga,SC,Senior,C+,D,B-,C,B-,D,D+,C-,D+,A-,A-,C+,C+,C+,C+,B-,B+,B,B,C+,C+,B+,B-,D,B-,C+,C+,D,B-,B-,B,C+,C+
2026,Gianna Corbitt,Chattanooga,SC,Sophomore,A-,B,A+,A,A+,B,B,B+,B+,A+,A+,A+,A,A+,A-,A,A+,A+,A+,A,A,A+,A+,B,A+,A+,A+,B,A+,A,A+,A,A
