season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2021,Vanessa Udoji,Quinnipiac,F,Sr,,21.5,"5'11""","5'11""",0.06,47.59,113.25,69.68,N/A,N/A,N/A,,20.0,10.5,26.3
2021,Xaria Wiggins,Mississippi St.,F,Jr,,20.5,"6'1""","5'11""",-2.14,10.2,52.65,5.11,N/A,N/A,N/A,,11.0,1.2,18.8
2021,Karissa McLaughlin,Purdue,G,Sr,,21.5,"5'7""",N/A,,,74.68,20.44,N/A,N/A,N/A,,7.0,3.3,17.8
2021,Nenna Lindstrom,Liberty,G,Sr,,21.5,"5'6""",N/A,,,48.53,3.81,N/A,N/A,N/A,,20.0,9.6,24.0
2021,Anysa Jordan,Eastern Kentucky,F,So,,19.5,"6'1""","5'11""",-1.58,16.91,88.06,36.28,N/A,N/A,N/A,,23.0,14.8,37.1
2021,McKenzi Williams,Seattle,G,Jr,,20.5,"5'5""",N/A,,,107.31,62.5,N/A,N/A,N/A,,22.0,1.4,80.7
2021,Kacey Bradford,Southeastern Louisiana,F,Jr,,20.5,"6'2""","6'0""",-1.57,17.04,93.1,42.71,N/A,N/A,N/A,,14.0,8.0,20.1
2021,Marianna Klavina,San Francisco,,So,,19.5,"5'10""",N/A,,,75.75,21.54,N/A,N/A,N/A,,10.0,2.0,5.0
2021,Devyn Wilson,George Mason,F,Jr,,20.5,"5'11""","5'11""",-0.14,43.37,103.69,57.69,N/A,N/A,N/A,,21.0,1.0,51.4
2021,Kaitlyn Guillory,Tarleton St.,F,Sr,,21.5,"5'9""","5'10""",1.12,69.24,92.66,41.96,N/A,N/A,N/A,,20.0,1.3,60.6
2021,Kylie Frohlich,Montana,F,Jr,,20.5,"6'0""","6'0""",-0.3,40.09,132.53,86.56,N/A,N/A,N/A,,18.0,11.7,29.2
2021,Laniya Miller,Wagner,G,So,,19.5,"5'10""","5'11""",0.64,59.81,75.72,21.46,N/A,N/A,N/A,,14.0,8.8,21.9
2021,Eliska Stebetakova,Nevada,F,Jr,,20.5,"6'2""",N/A,,,41.58,1.83,N/A,N/A,N/A,,10.0,2.9,7.2
2021,Taya Robinson,VCU,F,Sr,,21.5,"5'10""","5'11""",1.33,74.37,120.1,76.84,N/A,N/A,N/A,,26.0,1.3,77.7
2021,NaTaya Partee,Evansville,F,Jr,,20.5,"6'2""",N/A,,,90.06,38.73,N/A,N/A,N/A,,20.0,6.9,17.3
2021,Amber Ramirez,Arkansas,G,Sr,,21.5,"5'8""","5'10""",1.72,82.43,87.84,35.98,N/A,N/A,N/A,,27.0,1.2,77.5
2021,Taylor Chavez,Oregon,G,Jr,,20.5,"5'10""","5'10""",0.12,48.6,120.27,77.02,N/A,N/A,N/A,,19.0,15.0,37.4
2021,Nyara Sabally,Oregon,F,So,,19.5,"6'4""","6'2""",-1.77,14.65,136.13,88.77,N/A,N/A,N/A,,23.0,1.1,59.0
2021,Kenzie Lewis,Bowling Green,G,Fr,,18.5,"5'10""","6'0""",1.51,78.41,191.3,98.76,N/A,N/A,N/A,,29.0,28.0,69.9
2021,Karly Murphy,Colorado St.,F,Jr,,20.5,"6'1""","6'2""",1.18,70.75,113.45,69.89,N/A,N/A,N/A,,14.0,1.4,37.8
2021,Taylor Sutton,Alabama,G,So,,19.5,"5'4""",N/A,,,63.92,11.63,N/A,N/A,N/A,,20.0,6.8,16.9
2021,Ky'lie Scott,Little Rock,G,So,,19.5,"5'9""","5'10""",1.25,72.33,77.65,23.59,N/A,N/A,N/A,,19.0,1.5,51.6
2021,Madi Washington,Tulsa,G,Jr,,20.5,"5'9""","5'9""",0.02,46.85,38.12,1.24,N/A,N/A,N/A,,12.0,6.5,16.3
2021,Kate Klimkiewicz,Richmond,F,Jr,,20.5,"6'0""","5'11""",-0.75,31.11,106.69,61.86,N/A,N/A,N/A,,22.0,1.5,79.7
2021,Jazmin Carrasco,Sacramento St.,G,Jr,,20.5,"5'4""",N/A,,,156.18,95.74,N/A,N/A,N/A,,21.0,16.5,41.3
2021,Lindsey Theuninck,South Dakota St.,G,Jr,,20.5,"5'7""",N/A,,,119.54,76.33,N/A,N/A,N/A,,25.0,1.0,64.9
2021,Neysa Munguia,Sacramento St.,F,Fr,,18.5,"6'2""","6'0""",-1.81,14.09,88.54,36.78,N/A,N/A,N/A,,20.0,13.6,33.9
2021,Amandine Toi,Virginia,G,Jr,,20.5,"5'10""",N/A,,,41.26,1.75,N/A,N/A,N/A,,5.0,7.7,96.5
2021,Jessica Rios,Sacramento St.,G,Fr,,18.5,"5'7""",N/A,,,82.87,29.89,N/A,N/A,N/A,,25.0,16.7,41.7
2021,Sage Stobbart,UC Davis,,Jr,,20.5,"6'3""","6'3""",0.08,47.84,73.32,19.21,N/A,N/A,N/A,,16.0,1.9,76.9
2021,LeAndra Echi,Indiana St.,G,Jr,,20.5,"5'8""",N/A,,,103.56,57.56,N/A,N/A,N/A,,5.0,1.8,5.7
2021,Kamryn Mraz,Abilene Christian,G,So,,19.5,"5'6""",N/A,,,84.18,31.15,N/A,N/A,N/A,,22.0,1.2,68.0
2021,Chantell Gonzalez,Siena,C,Fr,,18.5,"6'8""",N/A,,,38.54,1.38,N/A,N/A,N/A,,6.0,1.1,7.7
2021,Teal Battle,Little Rock,F,Sr,,21.5,"6'1""","5'10""",-2.75,5.38,81.52,28.53,N/A,N/A,N/A,,26.0,1.3,86.2
2021,Macee Williams,IU Indy,F,Sr,,21.5,"6'2""","6'1""",-0.87,28.59,148.05,93.77,N/A,N/A,N/A,,20.0,1.4,69.0
2021,Morgan Allen,IU Indy,F,Sr,,21.5,"6'2""","6'0""",-1.92,12.79,131.04,85.33,N/A,N/A,N/A,,20.0,16.2,40.5
2021,Sydney Staver,Milwaukee,G,Sr,,21.5,"5'11""","5'10""",-0.64,33.02,63.44,11.15,N/A,N/A,N/A,,24.0,20.3,50.7
2021,Tatiana Thompson,North Florida,F,Jr,,20.5,"6'0""",N/A,,,74.91,20.71,N/A,N/A,N/A,,7.0,1.3,6.4
2021,Janiah Sandifer,Troy,G,Sr,,21.5,"5'7""",N/A,,,106.37,61.21,N/A,N/A,N/A,,26.0,1.0,68.1
2021,Jamilyn Kinney,Belmont,G,Jr,,20.5,"5'7""",N/A,,,154.17,95.31,N/A,N/A,N/A,,27.0,1.2,80.4
2021,Reneya Hopkins,North Dakota St.,G,Jr,,20.5,"5'6""",N/A,,,63.44,11.2,N/A,N/A,N/A,,24.0,20.5,51.3
2021,Sarah Konstans,Davidson,F,Jr,,20.5,"5'10""","5'11""",1.42,76.23,74.91,20.73,N/A,N/A,N/A,,23.0,1.1,63.0
2021,Shawn Mills,Hampton,F,Jr,,20.5,"5'9""","5'11""",1.8,83.91,104.97,59.13,N/A,N/A,N/A,,13.0,1.5,43.0
2021,Tina Stephens,Kansas,F,Sr,,21.5,"6'2""","6'0""",-2.16,9.81,123.06,79.59,N/A,N/A,N/A,,17.0,1.4,40.0
2021,Caria Reynolds,Hofstra,F,Jr,,20.5,"5'11""",N/A,,,141.32,91.47,N/A,N/A,N/A,,13.0,4.7,11.7
2021,Deja Terrell,New Mexico St.,F,Sr,,21.5,"6'1""","6'2""",1.37,75.05,87.31,35.13,N/A,N/A,N/A,,20.0,14.6,36.5
2021,Rayjon Harris,Eastern Michigan,F,Jr,,20.5,"6'1""",N/A,,,132.31,86.32,N/A,N/A,N/A,,12.0,4.3,10.8
2021,Rose Pflug,Portland,G,Jr,,20.5,"5'11""","5'10""",-1.29,21.86,70.52,16.92,N/A,N/A,N/A,,24.0,11.9,29.7
2021,Liv Korngable,South Dakota,G,Sr,,21.5,"5'10""","5'10""",0.29,52.14,116.06,72.72,N/A,N/A,N/A,,24.0,1.4,84.1
2021,Shannon Titus,Mercer,F,Sr,,21.5,"5'11""","6'2""",2.63,95.18,176.4,98.12,N/A,N/A,N/A,,25.0,1.3,80.7
2021,Tamara Farquhar,Purdue,F,Sr,,21.5,"6'0""","6'0""",-0.44,37.19,92.48,41.72,N/A,N/A,N/A,,23.0,1.2,70.3
2021,Kimi Evans,NJIT,F,Jr,,20.5,"6'4""","6'1""",-3.17,3.48,81.56,28.58,N/A,N/A,N/A,,17.0,15.4,38.6
2021,Angelique Rodriquez,Central Connecticut,F,Sr,,21.5,"6'0""","5'10""",-2.18,9.42,42.31,1.99,N/A,N/A,N/A,,11.0,1.3,21.9
2021,Claire Sutherland-Case,Central Connecticut,F,So,,19.5,"6'1""","6'0""",-1.12,24.54,81.44,28.45,N/A,N/A,N/A,,18.0,15.6,38.9
2021,Vivian Gray,Texas Tech,F,Jr,,20.5,"6'1""","6'1""",-0.17,42.6,128.86,83.83,N/A,N/A,N/A,,24.0,1.5,90.4
2021,Nia Alexander,Nevada,F,Sr,,21.5,"5'9""","5'11""",2.06,88.63,105.66,60.31,N/A,N/A,N/A,,20.0,1.4,68.7
2021,Michaela Porter,Appalachian St.,F,Sr,,21.5,"5'10""","5'11""",0.75,62.16,90.61,39.43,N/A,N/A,N/A,,27.0,1.1,74.6
2021,Cierra Hooks,Ohio,G,Sr,,21.5,"5'8""","5'10""",2.44,93.72,147.05,93.6,N/A,N/A,N/A,,25.0,1.4,85.2
2021,Erica Johnson,Ohio,G,Jr,,20.5,"5'11""","5'10""",-0.54,34.82,105.3,59.69,N/A,N/A,N/A,,19.0,1.8,65.6
2021,Kaylee Bambule,Ohio,G,Jr,,20.5,"5'8""","5'9""",0.71,61.41,87.13,34.86,N/A,N/A,N/A,,21.0,16.0,40.1
2021,Gabby Burris,Ohio,F,Sr,,21.5,"5'11""","5'11""",-0.1,44.13,89.45,38.04,N/A,N/A,N/A,,25.0,1.4,86.4
2021,Mia Perkins,LIU,F,Sr,,21.5,"6'1""","6'0""",-1.34,20.91,113.79,70.29,N/A,N/A,N/A,,17.0,15.2,37.9
2021,Destanni Henderson,South Carolina,G,Jr,,20.5,"5'7""",N/A,,,141.87,91.68,N/A,N/A,N/A,,31.0,1.1,84.6
2021,Natalie McNeal,Saint Louis,F,Fr,,18.5,"5'8""","5'11""",2.87,96.77,77.26,23.24,N/A,N/A,N/A,,17.0,7.3,18.3
2021,Regan Schumacher,Oral Roberts,F,Sr,,21.5,"6'2""","6'0""",-2.36,7.68,109.68,65.65,N/A,N/A,N/A,,20.0,1.6,77.8
2021,Chloe Rice,Bradley,F,Jr,,20.5,"5'10""","5'10""",0.18,49.83,86.11,33.5,N/A,N/A,N/A,,28.0,8.3,20.7
2021,Nancy Mulkey,Rice,F,Sr,,21.5,"6'9""","6'5""",-3.94,1.48,96.06,47.38,N/A,N/A,N/A,,27.0,1.0,68.6
2021,Nia Clouden,Michigan St.,G,Jr,,20.5,"5'8""","5'10""",2.23,91.27,136.42,88.99,N/A,N/A,N/A,,24.0,1.4,83.4
2021,Sara McCullough,Northern Iowa,F,Fr,,18.5,"6'0""","6'0""",-0.09,44.38,78.93,25.27,N/A,N/A,N/A,,29.0,9.0,22.5
2021,Sarah Liberatore,Marshall,F,Fr,,18.5,"5'10""",N/A,,,43.11,2.18,N/A,N/A,N/A,,10.0,2.4,6.1
2021,Arielle Adams,Incarnate Word,F,Jr,,20.5,"5'9""","5'10""",0.51,56.82,54.77,6.21,N/A,N/A,N/A,,14.0,1.1,36.6
2021,Jay McChristine,Indiana St.,F,Sr,,21.5,"6'1""","6'2""",1.41,75.85,138.05,89.84,N/A,N/A,N/A,,20.0,1.1,52.5
2021,Ivy Gogolin,New Hampshire,F,Jr,,20.5,"6'2""","6'0""",-2.38,7.5,113.14,69.55,N/A,N/A,N/A,,20.0,1.3,64.3
2021,Allie Best,Marist,G,Sr,,21.5,"5'8""","5'10""",1.89,85.58,190.88,98.73,N/A,N/A,N/A,,22.0,1.5,83.3
2021,Jamir Huston,Miami FL,F,Jr,,20.5,"6'0""","6'0""",-0.41,38.01,102.66,56.36,N/A,N/A,N/A,,17.0,9.0,22.5
2021,Mikayla Coombs,Georgia,G,Jr,,20.5,"5'8""","5'11""",2.58,94.89,130.59,84.93,N/A,N/A,N/A,,28.0,24.4,61.0
2021,Jazmyn Womack,Nicholls St.,F,Jr,,20.5,"5'11""","6'0""",0.87,64.46,59.95,8.85,N/A,N/A,N/A,,23.0,9.4,23.5
2021,Makaila Wilson,Lafayette,F,Jr,,20.5,"6'0""","6'0""",0.39,54.24,76.16,21.94,N/A,N/A,N/A,,13.0,1.1,34.7
2021,Lauren Gunn,Valparaiso,F,Fr,,18.5,"5'9""","5'10""",1.39,75.32,89.5,38.22,N/A,N/A,N/A,,25.0,16.8,41.9
2021,Tori Hamilton,SIU Edwardsville,F,Fr,,18.5,"6'5""",N/A,,,104.85,58.97,N/A,N/A,N/A,,10.0,2.2,5.5
2021,Kallie Schaplow,Eastern Washington,G,Fr,,18.5,"5'10""",N/A,,,23.07,0.36,N/A,N/A,N/A,,17.0,5.0,12.6
2021,Andrea Cecil,Florida Gulf Coast,F,Sr,,21.5,"6'1""","6'0""",-1.22,22.99,67.08,13.98,N/A,N/A,N/A,,23.0,14.2,35.6
2021,Caterrion Thompson,Mississippi St.,,Sr,,21.5,"5'11""","5'11""",-0.43,37.39,53.73,5.67,N/A,N/A,N/A,,17.0,8.4,20.9
2021,Kyla Whitehead,Dayton,F,Jr,,20.5,"6'2""","6'0""",-2.07,11.13,109.08,64.98,N/A,N/A,N/A,,18.0,1.8,77.9
2021,Alba Orois,Maine,G,Fr,,18.5,"5'7""",N/A,,,81.22,28.08,N/A,N/A,N/A,,20.0,16.0,39.9
2021,Linda van Schaik,Louisiana Monroe,G,So,,19.5,"5'10""","5'11""",0.58,58.3,73.47,19.43,N/A,N/A,N/A,,22.0,18.8,47.0
2021,Tatum Barber,Georgia Southern,F,Sr,,21.5,"5'10""","5'10""",0.34,53.15,99.35,51.98,N/A,N/A,N/A,,20.0,16.6,41.6
2021,Kierstan Bell,Florida Gulf Coast,,So,,19.5,"6'1""","6'3""",2.2,90.91,133.88,87.46,N/A,N/A,N/A,,25.0,1.2,69.7
2021,Jada Mickens,UMKC,F,Sr,,21.5,"6'0""","6'0""",-0.04,45.63,89.86,38.54,N/A,N/A,N/A,,20.0,1.3,67.2
2021,Mandy Willems,UMKC,F,Jr,,20.5,"5'9""","5'10""",1.38,75.17,32.05,0.6,N/A,N/A,N/A,,20.0,15.2,37.9
2021,LaRae Rascoe,Alcorn St.,G,Sr,,21.5,"5'4""",N/A,,,60.92,9.47,N/A,N/A,N/A,,16.0,1.2,39.0
2021,Claudia Armato,UAB,G,Jr,,20.5,"5'5""",N/A,,,78.4,24.42,N/A,N/A,N/A,,20.0,16.6,41.6
2021,Cierra Winters,Air Force,F,Jr,,20.5,"5'7""",N/A,,,105.36,59.85,N/A,N/A,N/A,,23.0,16.0,40.1
2021,Elise Harden,North Florida,F,Fr,,18.5,"6'1""","6'0""",-0.87,28.59,88.1,36.3,N/A,N/A,N/A,,19.0,6.4,15.9
2021,Breyenne Bellerand,Hartford,F,Sr,,21.5,"5'10""","5'10""",0.45,55.69,97.33,49.28,N/A,N/A,N/A,,10.0,2.5,53.1
2021,Arianna McCurry,Rice,F,Jr,,20.5,"6'6""",N/A,,,62.79,10.69,N/A,N/A,N/A,,20.0,5.5,13.8
2021,Julan McDonald,Memphis,,Sr,,21.5,"6'0""",N/A,,,73.05,18.97,N/A,N/A,N/A,,5.0,1.6,5.4
2021,Samantha Pryor,Western Illinois,G,Sr,,21.5,"6'0""","5'10""",-2.18,9.42,55.09,6.34,N/A,N/A,N/A,,24.0,18.1,45.2
2021,Caitlin Morrison,Valparaiso,F,Sr,,21.5,"6'2""","6'0""",-2.17,9.62,66.29,13.34,N/A,N/A,N/A,,25.0,1.1,67.4
2021,Jayden Eggleston,Cal St. Bakersfield,F,Jr,,20.5,"6'1""","6'0""",-0.82,29.52,112.38,68.53,N/A,N/A,N/A,,18.0,1.7,75.9
2021,Mariah McKinney,Wichita St.,F,Jr,,20.5,"5'8""","5'10""",1.84,84.57,116.96,73.52,N/A,N/A,N/A,,11.0,4.8,12.1
2021,Rylee Alexander,Idaho,F,Jr,,20.5,"5'10""","5'11""",1.15,69.9,98.18,50.51,N/A,N/A,N/A,,19.0,9.6,23.9
2021,Emilie Baek,UTSA,F,So,,19.5,"5'8""","5'10""",2.02,87.93,61.29,9.73,N/A,N/A,N/A,,19.0,1.3,63.2
2021,Daija Moses,Rider,G,Sr,,21.5,"5'10""","5'10""",0.36,53.71,72.14,18.2,N/A,N/A,N/A,,25.0,1.1,67.0
2021,Blake Smith,Ball St.,F,Jr,,20.5,"6'3""","6'2""",-0.58,34.14,66.86,13.82,N/A,N/A,N/A,,23.0,13.6,33.9
2021,Kyndall Keller,Montana,G,Fr,,18.5,"5'8""","5'10""",1.64,80.98,86.19,33.63,N/A,N/A,N/A,,22.0,15.4,38.5
2021,Maddie Muhlheim,Portland,G,Sr,,21.5,"5'8""","5'10""",2.01,87.64,107.58,62.9,N/A,N/A,N/A,,21.0,1.2,52.5
2021,Taniyah Worth,Georgia St.,F,Jr,,20.5,"6'0""","6'0""",0.04,47.26,111.34,67.44,N/A,N/A,N/A,,21.0,1.0,50.0
2021,Jayce Gorzeman,Portland,F,Sr,,21.5,"6'0""","5'11""",-1.29,21.86,131.06,85.38,N/A,N/A,N/A,,16.0,9.3,23.3
2021,Emma Wax,Marist,G,Fr,,18.5,"5'10""",N/A,,,111.86,67.86,N/A,N/A,N/A,,18.0,5.2,13.0
2021,Madison Smith,Vermont,F,So,,19.5,"5'11""",N/A,,,125.51,81.46,N/A,N/A,N/A,,6.0,4.2,62.9
2021,Lotta-Maj Lahtinen,Georgia Tech,G,Jr,,20.5,"5'9""","5'10""",1.21,71.28,113.94,70.56,N/A,N/A,N/A,,26.0,1.4,90.6
2021,Niya Johnson,UMass Lowell,G,Sr,,21.5,"5'6""",N/A,,,70.12,16.52,N/A,N/A,N/A,,12.0,1.3,22.0
2021,A'Tyanna Gaulden,Georgia Southern,G,Sr,,21.5,"5'7""",N/A,,,83.5,30.59,N/A,N/A,N/A,,16.0,1.2,38.8
2021,Hannah Scanlan,Cal Poly,F,Jr,,20.5,"6'1""",N/A,,,107.17,62.31,N/A,N/A,N/A,,16.0,4.9,12.3
2021,Johne Stewart,Jacksonville,G,Jr,,20.5,"5'7""",N/A,,,58.65,8.13,N/A,N/A,N/A,,16.0,1.4,44.9
2021,Fess Hawkins,Southern Miss,F,Jr,,20.5,"6'1""","6'1""",-0.31,39.84,103.03,56.81,N/A,N/A,N/A,,15.0,8.0,20.0
2021,Jade Thomas,UNLV,G,Fr,,18.5,"5'10""","5'10""",-0.15,43.08,105.34,59.83,N/A,N/A,N/A,,24.0,1.5,88.4
2021,Olivia Skibiel,North Dakota St.,F,So,,19.5,"6'0""","5'10""",-1.57,17.04,62.87,10.77,N/A,N/A,N/A,,22.0,11.1,27.7
2021,Taylor Sullivan,Army,F,Jr,,20.5,"6'3""","6'1""",-1.75,14.89,123.67,79.99,N/A,N/A,N/A,,20.0,17.7,44.3
2021,Cassidy Gould,Davidson,G,Jr,,20.5,"5'10""","5'10""",0.43,55.19,89.38,37.85,N/A,N/A,N/A,,23.0,1.4,80.0
2021,Upe Atosu,Butler,G,Sr,,21.5,"5'9""","5'10""",0.76,62.36,117.52,74.11,N/A,N/A,N/A,,15.0,1.8,51.4
2021,Conley Chinn,Belmont,F,Jr,,20.5,"6'1""","5'11""",-1.51,17.74,89.97,38.65,N/A,N/A,N/A,,27.0,1.1,72.6
2021,Mary Clougherty,Lehigh,G,Sr,,21.5,"6'0""","5'11""",-1.3,21.65,97.95,50.08,N/A,N/A,N/A,,16.0,1.7,68.1
2021,Natalie Armstrong,Samford,F,Sr,,21.5,"6'2""","6'2""",0.36,53.71,66.75,13.71,N/A,N/A,N/A,,20.0,1.4,62.9
2021,Tianna Brown,Grand Canyon,G,Jr,,20.5,"5'9""","5'10""",1.34,74.62,147.24,93.63,N/A,N/A,N/A,,22.0,1.0,54.2
2021,Alexus Dye,Troy,F,Sr,,21.5,"6'0""","6'2""",2.01,87.64,91.71,40.79,N/A,N/A,N/A,,26.0,1.0,68.7
2021,Terri Smith,Southeast Missouri St.,G,Jr,,20.5,"5'7""",N/A,,,100.95,54.11,N/A,N/A,N/A,,25.0,1.1,68.8
2021,Tegan Graham,BYU,G,Sr,,21.5,"6'0""","6'0""",-0.41,38.01,77.04,22.82,N/A,N/A,N/A,,25.0,24.8,62.1
2021,Osh Brown,Ball St.,F,Sr,,21.5,"6'1""","6'1""",0.05,47.45,139.27,90.32,N/A,N/A,N/A,,21.0,1.6,70.0
2021,Kendall Spray,Clemson,G,Sr,,21.5,"5'7""",N/A,,,102.42,55.95,N/A,N/A,N/A,,26.0,1.1,71.8
2021,Amara Graham,UT Rio Grande Valley,G,Sr,,21.5,"5'6""",N/A,,,119.56,76.36,N/A,N/A,N/A,,20.0,1.9,94.5
2021,Tatyana Davis,Toledo,F,Sr,,21.5,"5'9""","6'0""",3.47,98.72,66.24,13.26,N/A,N/A,N/A,,19.0,10.7,26.8
2021,Justice Gee,East Carolina,G,Sr,,21.5,"5'7""",N/A,,,161.62,96.73,N/A,N/A,N/A,,14.0,5.0,12.6
2021,Braxtin Miller,Ohio St.,G,Sr,,21.5,"5'11""","5'10""",-0.87,28.59,141.36,91.55,N/A,N/A,N/A,,19.0,1.8,81.2
2021,Stella Clark,Northeastern,G,Sr,,21.5,"5'4""",N/A,,,93.96,44.15,N/A,N/A,N/A,,20.0,1.9,94.1
2021,Faustine Aifuwa,LSU,F,Sr,,21.5,"6'5""","6'3""",-2.16,9.81,92.72,42.1,N/A,N/A,N/A,,22.0,1.5,79.3
2021,Dez Elmore,Seton Hall,F,Sr,,21.5,"5'9""","6'1""",4.22,99.67,136.82,89.2,N/A,N/A,N/A,,19.0,1.7,71.1
2021,Andie Easley,Cal St. Bakersfield,G,Sr,,21.5,"5'11""","5'10""",-0.87,28.59,92.57,41.8,N/A,N/A,N/A,,18.0,1.7,75.8
2021,Jaelynn Penn,Indiana,F,Sr,,21.5,"5'10""","5'11""",0.99,66.98,99.0,51.55,N/A,N/A,N/A,,11.0,2.5,28.5
2021,Anamaria Virjoghe,Gonzaga,F,Jr,,20.5,"6'5""","6'4""",-0.91,27.83,116.18,72.86,N/A,N/A,N/A,,24.0,7.4,18.4
2021,Melody Kempton,Gonzaga,F,Jr,,20.5,"6'1""","6'0""",-0.92,27.57,114.35,71.04,N/A,N/A,N/A,,25.0,16.8,42.1
2021,Darri Dotson,Southern Utah,F,Sr,,21.5,"6'1""","6'4""",2.66,95.47,129.49,84.18,N/A,N/A,N/A,,18.0,1.5,64.2
2021,Kaila Anderson,Tulane,G,Sr,,21.5,"5'5""",N/A,,,108.57,64.29,N/A,N/A,N/A,,23.0,8.2,20.6
2021,Emily McAteer,Loyola MD,F,So,,19.5,"6'0""","6'1""",0.55,57.71,87.15,34.94,N/A,N/A,N/A,,13.0,2.2,70.4
2021,Keni Jo Lippe,Oral Roberts,G,Sr,,21.5,"5'9""","5'10""",1.33,74.37,111.86,67.89,N/A,N/A,N/A,,15.0,2.2,61.4
2021,Rae Burrell,Tennessee,F,Jr,,20.5,"6'1""","5'11""",-2.06,11.27,95.17,45.99,N/A,N/A,N/A,,25.0,1.3,79.9
2021,Kirsty Brown,Cal Poly,F,Sr,,21.5,"6'3""","6'2""",-1.44,19.16,90.95,39.93,N/A,N/A,N/A,,24.0,23.0,57.6
2021,Cierra Hall,UC Davis,G,Sr,,21.5,"6'0""","5'11""",-1.04,25.59,134.3,87.76,N/A,N/A,N/A,,16.0,2.1,82.2
2021,Sarah Serbascewicz,New Hampshire,G,Jr,,20.5,"5'5""",N/A,,,94.75,45.51,N/A,N/A,N/A,,18.0,8.2,20.4
2021,Marie Hunter,Indiana St.,G,Sr,,21.5,"5'7""",N/A,,,111.83,67.84,N/A,N/A,N/A,,17.0,1.5,52.6
2021,Kennedi Colclough,Marshall,F,Jr,,20.5,"6'0""","6'1""",0.69,60.65,67.77,14.49,N/A,N/A,N/A,,17.0,1.5,54.2
2021,Lana Hollingsworth,Santa Clara,F,Jr,,20.5,"5'10""","6'0""",1.89,85.58,106.41,61.35,N/A,N/A,N/A,,25.0,14.8,37.1
2021,Jasmen Walton,North Carolina A&T,G,Jr,,20.5,"5'10""","5'11""",0.73,61.85,115.89,72.51,N/A,N/A,N/A,,16.0,1.7,67.7
2021,Tyler Collins,Charleston,G,Jr,,20.5,"5'6""",N/A,,,93.68,43.72,N/A,N/A,N/A,,14.0,2.4,85.2
2021,Ameshya Williams-Holliday,Jackson St.,F,Sr,,21.5,"6'4""","6'7""",2.95,97.24,132.19,86.23,N/A,N/A,N/A,,24.0,1.1,66.8
2021,Dayzsha Rogan,Jackson St.,G,Sr,,21.5,"5'4""",N/A,,,128.32,83.43,N/A,N/A,N/A,,24.0,1.3,78.0
2021,Sierra Votaw,Mercer,F,Jr,,20.5,"6'2""","6'1""",-1.47,18.62,75.24,20.95,N/A,N/A,N/A,,25.0,11.3,28.3
2021,Lauren Heard,TCU,G,Sr,,21.5,"5'9""","5'10""",1.11,69.04,159.78,96.38,N/A,N/A,N/A,,25.0,1.4,88.4
2021,Paige Emborsky,Abilene Christian,G,Jr,,20.5,"5'6""",N/A,,,98.91,51.42,N/A,N/A,N/A,,20.0,13.8,34.6
2021,Kendell Heremaia,Fordham,F,Sr,,21.5,"5'9""","5'11""",2.16,90.48,79.47,25.91,N/A,N/A,N/A,,18.0,1.7,74.4
2021,Madi Townley,North Texas,F,Sr,,21.5,"6'0""","6'1""",0.75,62.16,153.23,95.05,N/A,N/A,N/A,,20.0,1.4,70.9
2021,Rhetta Moore,North Florida,G,Sr,,21.5,"5'8""","5'10""",1.74,82.69,119.48,76.22,N/A,N/A,N/A,,24.0,1.5,87.8
2021,Tiffany Tolbert,North Florida,G,Jr,,20.5,"5'8""","5'10""",2.05,88.42,85.2,32.64,N/A,N/A,N/A,,10.0,2.1,21.7
2021,Jaiden Galloway,Northern Colorado,G,Jr,,20.5,"5'6""",N/A,,,88.93,37.18,N/A,N/A,N/A,,17.0,1.4,38.8
2021,Kayla Konrad,UC Davis,G,Jr,,20.5,"6'0""","5'10""",-1.91,12.94,87.12,34.83,N/A,N/A,N/A,,16.0,2.0,81.9
2021,Abigayle Jackson,Missouri St.,F,Sr,,21.5,"6'3""","6'4""",1.43,76.53,53.92,5.81,N/A,N/A,N/A,,25.0,11.0,27.6
2021,Kendall Bresee,Mount St. Mary's,F,Sr,,21.5,"5'10""","5'11""",1.31,73.79,145.67,93.28,N/A,N/A,N/A,,24.0,1.4,80.5
2021,Emma Krause,William & Mary,,Jr,,20.5,"6'2""","6'0""",-2.06,11.27,67.24,14.06,N/A,N/A,N/A,,13.0,1.0,33.3
2021,Rita Pleskevich,Florida Atlantic,F,Jr,,20.5,"5'8""","5'10""",2.08,89.02,68.86,15.29,N/A,N/A,N/A,,16.0,1.9,60.0
2021,Marquita Cotten,Arkansas Pine Bluff,G,Jr,,20.5,"5'3""",N/A,,,131.3,85.51,N/A,N/A,N/A,,13.0,5.4,13.5
2021,Jordan Sweeney,Idaho St.,F,So,,19.5,"5'7""",N/A,,,67.94,14.59,N/A,N/A,N/A,,17.0,3.7,9.3
2021,Anna Wilson,Stanford,G,Sr,,21.5,"5'9""","5'10""",1.41,75.85,164.56,97.24,N/A,N/A,N/A,,33.0,23.4,58.6
2021,Alyssia Faye,Charleston Southern,F,Jr,,20.5,"6'2""","6'0""",-2.14,10.2,83.08,30.27,N/A,N/A,N/A,,20.0,1.5,67.1
