season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2026,Alyssa Clutter,North Alabama,G,Sr,,21.5,"5'9""","5'10""",1.23,72.12,139.57,90.7,N/A,N/A,N/A,,9.0,20.2,16.1
2026,Nuria Jurjo,Miami OH,G,Jr,,20.5,"5'10""","5'11""",1.25,72.59,104.38,58.63,N/A,N/A,N/A,,30.0,29.5,68.9
2026,Cori Lard,Winthrop,G,Sr,,21.5,"5'9""","5'10""",1.16,70.83,89.72,39.38,N/A,N/A,N/A,,29.0,30.1,74.9
2026,Lakresha Edwards,Fordham,G,Jr,,20.5,"6'0""","5'9""",-2.52,10.09,59.51,7.46,N/A,N/A,N/A,,29.0,21.7,54.1
2026,Amber Tretter,Miami OH,F,Jr,,20.5,"6'1""","6'2""",1.23,72.12,120.15,77.53,N/A,N/A,N/A,,32.0,30.5,77.4
2026,Micah O'Dell,Mercer,F,Jr,,20.5,"6'0""","5'10""",-2.15,13.72,66.27,12.45,N/A,N/A,N/A,,24.0,29.0,62.2
2026,MiLaysia Fulwiley,LSU,G,Jr,,20.5,"5'10""","6'2""",4.1,99.08,153.73,95.39,N/A,N/A,N/A,,32.0,22.7,56.8
2026,Madison Huhn,UT Rio Grande Valley,G,Jr,,20.5,"5'9""","5'8""",-0.81,33.35,47.59,2.42,N/A,N/A,N/A,,30.0,15.3,36.3
2026,Lily Ba,Louisiana,,Jr,,20.5,"6'3""","6'0""",-2.85,7.05,47.65,2.45,N/A,N/A,N/A,,29.0,18.6,47.1
2026,Joy Madison-Key,Louisiana Tech,G,So,,19.5,"5'8""","6'0""",3.73,98.42,116.79,74.33,N/A,N/A,N/A,,29.0,19.5,48.7
2026,Lucija Milkovic,Seattle,F,Jr,,20.5,"6'6""","6'0""",-6.33,0.09,52.92,4.21,N/A,N/A,N/A,,24.0,16.0,34.5
2026,Karly Fischer,Marist,F,Jr,,20.5,"6'2""","5'11""",-2.57,9.76,71.16,16.75,N/A,N/A,N/A,,31.0,22.4,54.7
2026,Breya Cunningham,Texas,F,Jr,,20.5,"6'4""","6'3""",-0.71,35.38,103.97,58.11,N/A,N/A,N/A,,34.0,19.0,47.4
2026,Briana Peguero,Houston,G,Sr,,21.5,"5'7""",N/A,,,87.62,36.34,N/A,N/A,N/A,,29.0,26.2,63.4
2026,Ally Lovisolo,Loyola MD,F,Sr,,21.5,"6'1""",N/A,,,29.05,0.28,N/A,N/A,N/A,,20.0,3.3,5.5
2026,Avery Treadwell,Florida St.,F,Jr,,20.5,"6'3""","6'2""",-0.72,35.07,136.69,89.25,N/A,N/A,N/A,,31.0,13.5,33.4
2026,Cassie Gallagher,USC Upstate,G,So,,19.5,"5'11""","5'10""",-0.97,30.21,69.3,14.86,N/A,N/A,N/A,,29.0,32.3,81.9
2026,Kacey Spink,Idaho St.,G,Sr,,21.5,"5'9""","6'1""",3.59,98.02,151.59,94.56,N/A,N/A,N/A,,29.0,31.4,78.8
2026,Rachael Rose,Clemson,G,Sr,,21.5,"5'7""",N/A,,,130.88,86.03,N/A,N/A,N/A,,31.0,27.3,65.4
2026,Shomari Phillips,Bethune Cookman,F,Sr,,21.5,"5'11""","5'10""",-1.32,25.05,63.72,10.41,N/A,N/A,N/A,,25.0,13.5,28.3
2026,Paige Lyons,East Tennessee St.,G,Sr,,21.5,"5'6""",N/A,,,99.94,52.63,N/A,N/A,N/A,,25.0,12.9,27.3
2026,Carter McCray,West Virginia,F,Jr,,20.5,"6'1""","6'3""",1.5,77.1,143.37,92.03,N/A,N/A,N/A,,32.0,20.7,50.3
2026,Ashanti Lynch,Maryland Eastern Shore,F,Sr,,21.5,"5'9""","6'0""",3.03,96.11,92.66,43.49,N/A,N/A,N/A,,31.0,26.3,65.7
2026,Kennedy Claybrooks,Indiana St.,G,Sr,,21.5,"5'6""",N/A,,,106.99,62.31,N/A,N/A,N/A,,29.0,28.4,67.3
2026,Lee Volker,Marquette,G,Sr,,21.5,"6'1""","6'0""",-1.42,23.52,116.38,73.77,N/A,N/A,N/A,,29.0,33.5,83.5
2026,Zay Dyer,Troy,F,Sr,,21.5,"6'2""","6'3""",1.08,69.57,130.33,85.73,N/A,N/A,N/A,,31.0,30.4,77.1
2026,Kennedy Townsend,Creighton,G,Sr,,21.5,"5'10""","5'11""",0.72,62.76,87.54,36.21,N/A,N/A,N/A,,31.0,34.2,85.2
2026,Macy Wike,USC Upstate,G,Jr,,20.5,"5'9""","5'8""",-0.94,30.71,42.03,1.22,N/A,N/A,N/A,,29.0,8.4,18.6
2026,Aysia Proctor,North Texas,F,Jr,,20.5,"5'8""","5'10""",2.5,91.88,80.94,27.86,N/A,N/A,N/A,,30.0,29.5,72.9
2026,Claudia Clement,Delaware,F,Jr,,20.5,"6'3""","6'0""",-3.18,4.93,107.58,63.05,N/A,N/A,N/A,,12.0,8.8,7.5
2026,Stanislava Kabernick,Middle Tennessee,,Jr,,20.5,"6'1""",N/A,,,76.26,21.96,N/A,N/A,N/A,,28.0,6.4,14.3
2026,Chance Gray,Ohio St.,G,Sr,,21.5,"5'9""","5'10""",1.04,68.98,111.85,69.02,N/A,N/A,N/A,,33.0,32.0,79.7
2026,En'Dya Buford,Old Dominion,G,Sr,,21.5,"5'7""",N/A,,,128.3,84.31,N/A,N/A,N/A,,31.0,28.1,69.9
2026,Grace VanSlooten,Michigan St.,F,Sr,,21.5,"6'3""","6'2""",-0.82,33.09,167.87,97.53,N/A,N/A,N/A,,30.0,28.2,70.2
2026,Sara Lewis,George Washington,F,Jr,,20.5,"6'1""","6'0""",-0.69,35.8,101.94,55.31,N/A,N/A,N/A,,30.0,26.0,62.8
2026,Sabou Gueye,Providence,F,Sr,,21.5,"5'9""","6'1""",4.22,99.22,104.31,58.53,N/A,N/A,N/A,,33.0,31.2,77.7
2026,Emma Troxell,Abilene Christian,F,Jr,,20.5,"6'0""","6'0""",-0.23,43.98,141.74,91.36,N/A,N/A,N/A,,29.0,30.4,77.9
2026,Kylee Dennis,Southern Indiana,F,So,,19.5,"5'10""","5'11""",0.92,66.82,93.92,45.28,N/A,N/A,N/A,,18.0,11.1,16.7
2026,Payton Hull,Abilene Christian,G,Jr,,20.5,"5'10""","5'11""",1.4,75.47,132.0,86.69,N/A,N/A,N/A,,29.0,32.8,84.1
2026,Gracy Wernli,Lindenwood,G,Jr,,20.5,"5'9""","5'10""",0.93,67.08,144.01,92.27,N/A,N/A,N/A,,13.0,22.9,24.3
2026,Marley Washenitz,Arizona St.,G,Sr,,21.5,"5'7""",N/A,,,86.8,35.08,N/A,N/A,N/A,,34.0,30.5,75.7
2026,Sydney Bowles,Florida St.,G,Sr,,21.5,"6'0""","5'10""",-1.77,18.45,59.55,7.48,N/A,N/A,N/A,,28.0,21.1,47.2
2026,Grace Boffeli,Creighton,F,Sr,,21.5,"6'1""","6'3""",2.1,86.39,130.93,86.1,N/A,N/A,N/A,,31.0,23.3,58.1
2026,Emma Shumate,Michigan St.,G,Sr,,21.5,"6'1""","5'11""",-1.77,18.45,380.02,99.94,N/A,N/A,N/A,,30.0,22.2,55.2
2026,Victoria Baker,UC Davis,G,Jr,,20.5,"5'9""","5'11""",1.55,78.21,78.56,24.91,N/A,N/A,N/A,,29.0,16.5,38.3
2026,Lele Tanuvasa,Northern Colorado,G,So,,19.5,"6'0""","5'11""",-1.39,24.01,72.17,17.81,N/A,N/A,N/A,,13.0,10.2,9.8
2026,Marya Hudgins,BYU,F,Jr,,20.5,"6'0""","5'11""",-0.82,33.09,91.82,42.28,N/A,N/A,N/A,,27.0,26.8,54.9
2026,Zoe McCrary,Appalachian St.,F,Sr,,21.5,"6'2""",N/A,,,151.28,94.48,N/A,N/A,N/A,,25.0,7.9,16.6
2026,Maddie Webber,Illinois,F,So,,19.5,"5'11""","5'11""",-0.28,42.88,80.54,27.17,N/A,N/A,N/A,,32.0,25.2,62.9
2026,Maty Wilke,Utah,G,Sr,,21.5,"5'10""","5'11""",0.76,63.72,97.83,50.1,N/A,N/A,N/A,,30.0,28.9,72.4
2026,Kali Howard,Jacksonville,F,Sr,,21.5,"5'11""","6'0""",0.62,60.12,76.23,21.91,N/A,N/A,N/A,,11.0,20.0,19.5
2026,Kailyn Gilbert,LSU,G,Sr,,21.5,"5'8""",N/A,,,153.57,95.29,N/A,N/A,N/A,,5.0,13.9,5.4
2026,Wyvette Mayberry,Arkansas,G,Sr,,21.5,"5'7""",N/A,,,83.82,31.32,N/A,N/A,N/A,,28.0,22.3,48.6
2026,Asia Donald,West Georgia,F,So,,19.5,"5'9""","5'11""",1.87,83.45,88.11,37.02,N/A,N/A,N/A,,29.0,30.9,76.6
2026,Nika Lokica,Purdue Fort Wayne,F,Sr,,21.5,"5'10""","5'11""",0.64,60.66,69.13,14.68,N/A,N/A,N/A,,32.0,16.2,40.4
2026,Alexis Andrews,Monmouth,G,Sr,,21.5,"5'8""","5'9""",1.47,76.55,81.41,28.37,N/A,N/A,N/A,,28.0,34.5,87.9
2026,Rhyan Mogel,Portland,G,Jr,,20.5,"5'10""","5'10""",-0.05,47.6,109.15,65.38,N/A,N/A,N/A,,29.0,29.7,74.5
2026,Jailah Pelly,Arkansas Pine Bluff,G,Jr,,20.5,"5'9""","5'10""",1.44,76.06,141.11,91.21,N/A,N/A,N/A,,30.0,33.1,83.2
2026,Eva Levingston,Robert Morris,F,Jr,,20.5,"6'0""","6'1""",0.8,64.48,121.49,78.88,N/A,N/A,N/A,,25.0,27.3,61.3
2026,Paris Gilmore,UMass Lowell,G,Jr,,20.5,"5'7""",N/A,,,76.45,22.23,N/A,N/A,N/A,,24.0,27.5,63.4
2026,Júlia Garcia Roig,Drexel,G,Jr,,20.5,"5'7""",N/A,,,142.25,91.53,N/A,N/A,N/A,,29.0,13.7,32.9
2026,Jalei Oglesby,Oral Roberts,F,Sr,,21.5,"5'8""","5'11""",2.85,95.19,85.07,32.85,N/A,N/A,N/A,,25.0,29.7,67.8
2026,Cerina Rolle,Florida Gulf Coast,G,Sr,,21.5,"5'9""","6'0""",2.95,95.71,112.53,70.15,N/A,N/A,N/A,,29.0,28.4,72.7
2026,Perri Page,Columbia,F,Sr,,21.5,"5'11""","6'1""",1.88,83.66,139.87,90.85,N/A,N/A,N/A,,28.0,29.7,73.6
2026,Maya Chocano,UC Riverside,F,Jr,,20.5,"6'1""","5'10""",-2.8,7.45,55.03,5.15,N/A,N/A,N/A,,30.0,21.7,54.9
2026,Enjulina Gonzalez,Georgia,G,Jr,,20.5,"5'9""","5'11""",1.8,82.38,96.5,48.26,N/A,N/A,N/A,,31.0,16.7,41.5
2026,Hailey Weaver,Nebraska,G,Sr,,21.5,"6'0""","6'0""",-0.17,45.02,116.73,74.21,N/A,N/A,N/A,,29.0,12.6,30.4
2026,Alani Encinas,Portland St.,G,Sr,,21.5,"5'7""",N/A,,,37.43,0.82,N/A,N/A,N/A,,13.0,5.3,5.5
2026,Cire Worley,Norfolk St.,F,Jr,,20.5,"6'0""","5'11""",-1.2,26.86,83.59,31.1,N/A,N/A,N/A,,27.0,30.0,76.7
2026,Maddie Rice,UMass Lowell,F,Jr,,20.5,"5'8""","5'11""",2.96,95.8,93.77,45.01,N/A,N/A,N/A,,22.0,29.1,61.9
2026,Aaliyah Henderson,Texas Southern,G,Jr,,20.5,"5'7""",N/A,,,98.73,51.2,N/A,N/A,N/A,,19.0,20.4,36.4
2026,Grace O'Neill,Drexel,G,Sr,,21.5,"5'7""",N/A,,,168.17,97.6,N/A,N/A,N/A,,29.0,30.4,75.5
2026,Reghan Grimes,Tennessee Tech,F,Sr,,21.5,"5'10""","6'0""",1.64,79.98,126.23,82.83,N/A,N/A,N/A,,24.0,33.6,75.3
2026,Jaylia Reed,Southern,G,Sr,,21.5,"5'6""",N/A,,,91.8,42.16,N/A,N/A,N/A,,30.0,23.6,59.4
2026,Isaline Alexander,Michigan St.,F,Sr,,21.5,"6'3""","6'3""",-0.13,45.8,140.19,90.89,N/A,N/A,N/A,,16.0,13.4,17.9
2026,Ines Debroise,Rhode Island,G,Sr,,21.5,"5'9""","5'11""",1.56,78.37,124.43,81.31,N/A,N/A,N/A,,31.0,28.8,73.0
2026,Kendall Eddy,Holy Cross,G,Jr,,20.5,"5'7""",N/A,,,143.58,92.1,N/A,N/A,N/A,,31.0,28.5,70.7
2026,Olivia Williams,San Francisco,F,Sr,,21.5,"6'1""","6'0""",-1.31,25.19,43.8,1.61,N/A,N/A,N/A,,19.0,11.6,17.3
2026,Karris Allen,Southern Illinois,F,Sr,,21.5,"5'11""","6'0""",0.66,61.23,91.78,42.14,N/A,N/A,N/A,,27.0,12.9,30.5
2026,Fiona Connolly,Valparaiso,G,Sr,,21.5,"5'8""","5'11""",2.6,93.19,72.93,18.81,N/A,N/A,N/A,,30.0,27.0,63.0
2026,Gracie Merkle,Penn St.,F,Sr,,21.5,"6'6""","6'3""",-2.7,8.25,110.8,67.67,N/A,N/A,N/A,,26.0,26.7,59.6
2026,Loghan Johnson,West Virginia,G,Jr,,20.5,"5'10""","6'0""",1.52,77.52,199.38,99.4,N/A,N/A,N/A,,23.0,8.4,14.6
2026,Sophia Rampulla,Milwaukee,G,So,,19.5,"5'11""","5'11""",-0.23,43.98,100.32,53.19,N/A,N/A,N/A,,30.0,13.3,33.2
2026,Payton Rechlicz,Milwaukee,F,So,,19.5,"5'11""","5'10""",-1.29,25.49,59.11,7.21,N/A,N/A,N/A,,30.0,28.3,69.7
2026,Jiya Perry,Delaware,F,Sr,,21.5,"5'10""","5'11""",1.46,76.34,74.82,20.56,N/A,N/A,N/A,,30.0,13.5,32.3
2026,Chandler Prater,Mississippi St.,F,Sr,,21.5,"5'10""","6'0""",2.11,86.48,104.68,59.14,N/A,N/A,N/A,,30.0,21.8,52.7
2026,Reagan Hurst,Tennessee Tech,G,Sr,,21.5,"5'10""","5'9""",-0.97,30.21,77.12,23.02,N/A,N/A,N/A,,25.0,32.3,75.6
2026,Tionna Lidge,North Texas,F,Sr,,21.5,"6'4""","6'2""",-2.48,10.59,75.1,20.85,N/A,N/A,N/A,,29.0,14.3,31.8
2026,Jenna Guyer,Green Bay,F,Sr,,21.5,"6'2""","6'0""",-1.59,21.01,95.69,47.47,N/A,N/A,N/A,,28.0,30.0,65.4
2026,April Hooks,Florida A&M,F,So,,19.5,"5'8""",N/A,,,40.2,1.02,N/A,N/A,N/A,,19.0,3.9,6.3
2026,Solangelei Akridge,LIU,G,Jr,,20.5,"5'8""","5'9""",0.77,63.96,109.95,66.59,N/A,N/A,N/A,,29.0,31.2,79.5
2026,Mya Zaccagnini,Iona,G,Jr,,20.5,"5'5""",N/A,,,110.32,67.01,N/A,N/A,N/A,,31.0,29.3,72.6
2026,Cassidy Geddes,William & Mary,G,Jr,,20.5,"5'7""",N/A,,,92.12,42.75,N/A,N/A,N/A,,30.0,34.2,85.7
2026,Gia Adams,Tarleton St.,G,Sr,,21.5,"5'6""",N/A,,,91.76,42.11,N/A,N/A,N/A,,29.0,32.4,81.0
2026,Clara Glad,Eastern Illinois,G,Jr,,20.5,"6'0""","5'10""",-1.92,16.75,98.43,50.86,N/A,N/A,N/A,,31.0,33.1,81.9
2026,Andjela Bigovic,Seattle,F,Sr,,21.5,"6'5""","5'11""",-6.21,0.12,54.98,5.05,N/A,N/A,N/A,,24.0,22.6,49.7
2026,Nekhu Mitchell,Central Michigan,F,Sr,,21.5,"6'0""","5'11""",-0.71,35.38,105.1,59.63,N/A,N/A,N/A,,18.0,24.3,37.8
2026,Clara Djoko,Loyola Chicago,F,Jr,,20.5,"6'0""","6'0""",0.28,53.51,109.86,66.37,N/A,N/A,N/A,,25.0,13.6,27.3
2026,Nikola Priede,Vermont,F,Sr,,21.5,"6'2""","6'2""",0.18,52.2,114.01,71.36,N/A,N/A,N/A,,32.0,34.1,86.7
2026,Mimi Rubino,Bryant,G,Sr,,21.5,"5'7""",N/A,,,86.71,35.03,N/A,N/A,N/A,,28.0,31.9,79.0
2026,Edyn Battle,South Florida,G,Sr,,21.5,"5'7""",N/A,,,102.24,55.75,N/A,N/A,N/A,,24.0,29.8,55.7
2026,Katie Davidson,South Florida,G,Sr,,21.5,"5'10""","5'10""",0.42,56.6,75.92,21.66,N/A,N/A,N/A,,31.0,28.3,68.2
2026,Daeja Holmes,Texas Southern,G,Sr,,21.5,"5'9""","5'10""",1.38,75.14,93.85,45.16,N/A,N/A,N/A,,21.0,27.5,56.5
2026,Angela Dugalić,UCLA,F,Sr,,21.5,"6'4""","6'1""",-2.7,8.25,108.05,63.81,N/A,N/A,N/A,,32.0,23.4,58.4
2026,Maddie Scherr,TCU,G,Sr,,21.5,"5'11""","5'11""",0.48,57.73,138.09,90.08,N/A,N/A,N/A,,20.0,23.2,34.0
2026,Denika Lightbourne,FIU,G,Jr,,20.5,"5'9""","6'0""",2.51,92.05,93.28,44.3,N/A,N/A,N/A,,21.0,20.1,34.2
2026,Rori Harmon,Texas,G,Sr,,21.5,"5'6""",N/A,,,227.86,99.67,N/A,N/A,N/A,,34.0,29.7,74.2
2026,Macy Silvey,SIU Edwardsville,F,Sr,,21.5,"5'10""","5'10""",-0.02,48.25,58.87,7.11,N/A,N/A,N/A,,29.0,29.5,76.8
2026,Morgan Callahan,North Carolina Central,F,Sr,,21.5,"6'0""","6'0""",0.33,54.7,108.82,64.92,N/A,N/A,N/A,,26.0,31.8,77.8
2026,Sophia Rueppell,Wofford,F,Jr,,20.5,"5'8""","5'10""",1.62,79.48,54.09,4.56,N/A,N/A,N/A,,19.0,8.7,12.4
2026,Jaidynn Mason,Marquette,G,Sr,,21.5,"5'9""","6'0""",2.51,92.05,116.78,74.26,N/A,N/A,N/A,,29.0,25.4,63.0
2026,Arianna Jackson,Iowa St.,G,Jr,,20.5,"5'9""","5'10""",0.6,59.72,78.27,24.51,N/A,N/A,N/A,,28.0,28.5,64.4
2026,Jordana Reisma,Missouri,F,Sr,,21.5,"6'3""","6'0""",-2.73,7.93,93.86,45.21,N/A,N/A,N/A,,27.0,29.0,60.9
2026,Tania Allen,Chicago St.,F,Sr,,21.5,"6'0""","6'0""",0.43,56.77,87.07,35.43,N/A,N/A,N/A,,32.0,18.8,47.0
2026,Karlee White,Harvard,G,Jr,,20.5,"5'9""","6'0""",3.29,97.1,113.03,70.62,N/A,N/A,N/A,,23.0,27.1,55.0
2026,Kailyn Fields,Kennesaw St.,G,Jr,,20.5,"5'6""",N/A,,,128.73,84.73,N/A,N/A,N/A,,18.0,34.8,58.3
2026,Trynce Taylor,Kennesaw St.,F,Jr,,20.5,"6'1""","6'1""",-0.13,45.8,95.51,47.17,N/A,N/A,N/A,,27.0,25.7,65.5
2026,Zaire Harrell,UMKC,F,Sr,,21.5,"5'8""","6'0""",3.67,98.26,114.03,71.41,N/A,N/A,N/A,,27.0,31.1,79.6
2026,Mel Daley,Virginia Tech,F,Sr,,21.5,"5'11""","5'11""",0.5,58.12,105.18,59.78,N/A,N/A,N/A,,32.0,19.8,49.2
2026,Sierra Lichtie,Gonzaga,F,Sr,,21.5,"6'0""","6'0""",-0.45,40.33,76.92,22.7,N/A,N/A,N/A,,19.0,10.8,15.2
2026,Alexandria Johnson,Bethune Cookman,G,Sr,,21.5,"5'8""","5'9""",1.3,73.66,105.74,60.74,N/A,N/A,N/A,,22.0,15.0,26.6
2026,Malia Mpondo,Wagner,F,Sr,,21.5,"6'2""","5'11""",-2.75,7.8,90.45,40.29,N/A,N/A,N/A,,25.0,10.6,22.3
2026,Aspen Caldwell,Idaho St.,G,Jr,,20.5,"5'7""",N/A,,,87.77,36.56,N/A,N/A,N/A,,27.0,27.9,65.3
2026,Taryn Wharton,Northern Iowa,G,Sr,,21.5,"5'5""",N/A,,,89.21,38.67,N/A,N/A,N/A,,31.0,29.8,74.3
2026,Anna Mortag,Florida Gulf Coast,F,Sr,,21.5,"6'1""","6'0""",-0.77,34.01,77.0,22.87,N/A,N/A,N/A,,29.0,16.8,42.2
2026,R'Mani Taylor,Lamar,G,Sr,,21.5,"5'6""",N/A,,,83.31,30.86,N/A,N/A,N/A,,28.0,25.8,62.6
2026,Ivory Finley,Pepperdine,G,Sr,,21.5,"5'10""","5'10""",0.25,52.99,82.02,29.13,N/A,N/A,N/A,,27.0,15.0,34.5
2026,Amiya Joyner,LSU,F,Sr,,21.5,"6'2""","6'3""",0.77,63.96,148.09,93.7,N/A,N/A,N/A,,32.0,20.8,52.1
2026,Claire Hyde,Belmont,F,Jr,,20.5,"5'6""",N/A,,,117.44,74.92,N/A,N/A,N/A,,25.0,11.0,21.2
2026,Brianna Hill,Chicago St.,F,Jr,,20.5,"5'11""","5'11""",0.41,56.42,131.81,86.59,N/A,N/A,N/A,,31.0,18.3,44.3
2026,India Howard,North Alabama,F,Sr,,21.5,"6'0""","6'2""",2.25,88.51,100.27,53.07,N/A,N/A,N/A,,29.0,19.1,47.7
2026,Gisela Sanchez,Notre Dame,F,Sr,,21.5,"6'4""","6'0""",-4.22,1.89,70.48,16.01,N/A,N/A,N/A,,31.0,20.2,48.8
2026,Maya Claytor,Alcorn St.,G,Sr,,21.5,"5'6""",N/A,,,84.25,31.79,N/A,N/A,N/A,,27.0,30.4,77.1
2026,Rakiyah Beal,Alabama A&M,G,So,,19.5,"5'11""","5'10""",-0.6,37.66,97.6,49.75,N/A,N/A,N/A,,29.0,23.6,59.8
2026,Natalia Chavez,Abilene Christian,F,Sr,,21.5,"5'11""","5'11""",-0.46,40.1,81.58,28.69,N/A,N/A,N/A,,29.0,20.1,50.9
2026,Jeni Levine,UNC Greensboro,G,Sr,,21.5,"5'7""",N/A,,,97.31,49.26,N/A,N/A,N/A,,26.0,32.0,82.9
2026,Florence Dallow,Portland,F,So,,19.5,"6'2""","6'0""",-2.07,14.83,107.35,62.73,N/A,N/A,N/A,,29.0,26.2,65.6
2026,Ari Long,Oregon,G,Jr,,20.5,"6'0""","5'11""",-0.56,38.33,113.75,71.11,N/A,N/A,N/A,,34.0,25.0,61.6
2026,Kaylie Griffin,Saint Joseph's,G,Sr,,21.5,"5'7""",N/A,,,93.16,44.05,N/A,N/A,N/A,,27.0,10.4,23.4
2026,Avery Strickland,Belmont,F,Sr,,21.5,"5'10""","5'11""",0.66,61.23,90.87,40.78,N/A,N/A,N/A,,32.0,29.4,72.5
2026,Aislin Malcolm,Robert Morris,G,Sr,,21.5,"5'11""","5'10""",-0.59,37.83,73.62,19.3,N/A,N/A,N/A,,28.0,29.7,74.7
2026,Katie Ledden,New Hampshire,F,Jr,,20.5,"6'0""","6'0""",-0.14,45.52,65.94,12.15,N/A,N/A,N/A,,22.0,14.4,27.4
2026,Angelica Velez,Syracuse,G,Jr,,20.5,"5'7""",N/A,,,150.9,94.36,N/A,N/A,N/A,,24.0,11.6,22.0
2026,Clare Meyer,Dartmouth,F,Sr,,21.5,"6'3""","6'0""",-3.26,4.5,84.26,31.81,N/A,N/A,N/A,,23.0,17.6,42.0
2026,Aniya Finger,North Carolina Central,F,Sr,,21.5,"5'11""","6'0""",1.49,76.91,104.04,58.26,N/A,N/A,N/A,,24.0,21.3,48.6
2026,Emma Arcà,Stonehill,G,Jr,,20.5,"6'1""","5'10""",-3.17,5.09,69.38,15.08,N/A,N/A,N/A,,23.0,15.5,30.5
2026,Catelyn Wheeler,Stonehill,F,Jr,,20.5,"5'10""","5'11""",0.9,66.35,135.42,88.54,N/A,N/A,N/A,,18.0,9.2,14.0
2026,Ella Riggs,Purdue Fort Wayne,F,Jr,,20.5,"5'9""","5'10""",1.12,70.12,62.81,9.65,N/A,N/A,N/A,,32.0,16.1,39.2
2026,Deborah Ogayemi,Sam Houston St.,F,Sr,,21.5,"6'0""","6'1""",0.5,58.12,148.73,93.87,N/A,N/A,N/A,,23.0,33.8,75.0
2026,Olivia Kieffer,South Dakota,F,Jr,,20.5,"5'10""",N/A,,,80.11,26.68,N/A,N/A,N/A,,20.0,6.1,8.0
2026,Jorja Elliott,Incarnate Word,F,Sr,,21.5,"5'11""","5'11""",0.33,54.7,86.67,34.98,N/A,N/A,N/A,,28.0,31.0,76.2
2026,Quinzia Fulmore,Elon,F,Sr,,21.5,"6'3""","6'1""",-1.93,16.56,102.19,55.58,N/A,N/A,N/A,,30.0,20.8,50.6
2026,Raissa Nsabua,Southeast Missouri St.,G,Sr,,21.5,"5'10""","6'0""",1.6,78.96,115.38,72.68,N/A,N/A,N/A,,29.0,30.6,76.1
2026,Kaylene Smikle,Maryland,F,Sr,,21.5,"6'0""",N/A,,,119.78,77.28,N/A,N/A,N/A,,7.0,17.5,9.7
2026,Shelbee Brown,UNLV,F,Sr,,21.5,"6'0""","6'2""",2.2,87.71,134.43,87.99,N/A,N/A,N/A,,32.0,26.4,65.8
2026,Kaia Woods,Bowling Green,G,Sr,,21.5,"5'3""",N/A,,,92.94,43.81,N/A,N/A,N/A,,24.0,25.5,60.2
2026,Brooklin Dailey,Drake,F,Jr,,20.5,"6'0""","6'0""",-0.08,47.05,101.38,54.47,N/A,N/A,N/A,,31.0,19.1,46.3
2026,Jaelyn Acker,Gardner Webb,G,Sr,,21.5,"5'8""","5'10""",1.98,84.67,87.69,36.41,N/A,N/A,N/A,,31.0,30.6,76.5
2026,Jasmine Matthews,Nicholls St.,F,Jr,,20.5,"5'11""","6'0""",0.92,66.82,97.31,49.24,N/A,N/A,N/A,,26.0,14.2,30.1
2026,Savannah Brooks,East Carolina,G,Sr,,21.5,"5'9""","6'0""",2.59,93.06,147.9,93.62,N/A,N/A,N/A,,31.0,28.0,67.0
2026,Lucia Lara,New Mexico St.,F,So,,19.5,"6'3""","5'11""",-3.82,2.64,93.54,44.74,N/A,N/A,N/A,,23.0,11.1,23.3
2026,Abby Krzewinski,North Dakota St.,F,Jr,,20.5,"5'11""","5'11""",0.07,49.83,105.44,60.25,N/A,N/A,N/A,,30.0,25.7,64.7
2026,Ja'la Douglas,Mississippi Valley St.,F,Jr,,20.5,"5'10""","5'10""",0.42,56.6,69.63,15.25,N/A,N/A,N/A,,28.0,13.6,30.5
2026,Kamryn Doty,Elon,G,Sr,,21.5,"5'10""","5'10""",-0.12,46.13,88.83,38.15,N/A,N/A,N/A,,28.0,15.8,35.5
2026,Eliza Maupin,Nebraska,F,Sr,,21.5,"6'3""","6'2""",-1.02,29.5,110.93,67.97,N/A,N/A,N/A,,24.0,18.9,37.7
2026,Micah Gray,Oklahoma St.,G,Sr,,21.5,"5'8""","5'10""",1.99,84.83,77.74,23.85,N/A,N/A,N/A,,31.0,29.4,74.1
2026,Kiley Capstraw,Yale,G,Sr,,21.5,"5'11""","5'11""",0.16,51.86,103.72,57.79,N/A,N/A,N/A,,25.0,35.2,80.3
2026,Keslyn Secrist,Murray St.,F,Jr,,20.5,"5'10""","6'0""",1.69,80.76,113.63,70.99,N/A,N/A,N/A,,31.0,32.8,81.6
2026,Addison Martin,Illinois St.,F,Sr,,21.5,"6'0""","6'0""",-0.31,42.29,120.54,77.97,N/A,N/A,N/A,,32.0,35.3,86.5
2026,Hattie Ogden,BYU,G,Jr,,20.5,"6'2""",N/A,,,105.02,59.54,N/A,N/A,N/A,,20.0,6.4,9.7
2026,Sofia Alonso,Cal Baptist,G,Jr,,20.5,"5'8""","5'10""",2.34,89.69,94.66,46.29,N/A,N/A,N/A,,19.0,18.6,27.3
2026,Karson Martin,Quinnipiac,G,Jr,,20.5,"5'7""",N/A,,,171.51,97.9,N/A,N/A,N/A,,24.0,24.5,45.7
2026,Lina Falk,Pepperdine,F,Jr,,20.5,"6'2""","5'11""",-2.92,6.37,85.23,33.19,N/A,N/A,N/A,,28.0,30.3,73.5
