season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2021,Ber'Nyah Mayo,Massachusetts,,,,"5'6""",N/A,,,140.1,90.83,N/A,,24.0,82.9
2021,Makennah White,Massachusetts,,,,"6'2""",N/A,,,112.4,68.48,N/A,,24.0,40.9
2021,Kaylynne Truong,Gonzaga,,,,"5'8""",N/A,,,111.69,67.6,N/A,,27.0,43.4
2021,Shaunae Brown,Canisius,,,,"5'5""",N/A,,,94.41,44.66,N/A,,5.0,92.5
2021,Shalexxus Aaron,USC,,,,"6'2""",N/A,,,43.2,2.42,N/A,,12.0,27.9
2021,Nyah Stallings,Liberty,,,,"5'9""",N/A,,,80.17,26.8,N/A,,13.0,7.5
2021,Romi Levy,Auburn,,,,"6'2""",N/A,,,100.47,53.1,N/A,,23.0,52.9
2021,Kaylah Rainey,Northwestern,,,,"5'6""",N/A,,,117.94,74.62,N/A,,18.0,8.8
2021,Emma Tecca,Akron,,,,"5'10""",N/A,,,72.98,19.19,N/A,,19.0,47.2
2021,Alexia Smith,Minnesota,,,,"5'8""",N/A,,,92.55,42.66,N/A,,19.0,61.5
2021,Sela Heide,California,,,,"6'7""",N/A,,,94.65,44.95,N/A,,9.0,14.4
2021,Priscilla Williams,Syracuse,,,,"6'2""",N/A,,,83.29,30.32,N/A,,20.0,46.1
2021,Victoria Mason,Hampton,,,,"5'8""",N/A,,,103.52,56.92,N/A,,13.0,69.3
2021,Katia Gallegos,UTEP,,,,"5'7""",N/A,,,131.32,85.62,N/A,,25.0,80.6
2021,Callie Wright,Memphis,,,,"6'1""",N/A,,,88.61,37.4,N/A,,14.0,14.8
2021,Shannon O'Connor,Bryant,,,,"5'11""",N/A,,,89.26,38.44,N/A,,19.0,51.6
2021,Taylor Lewis,Middle Tennessee,,,,"5'10""",N/A,,,114.21,70.4,N/A,,10.0,10.5
2021,Ramona Jagger,Seattle,,,,"6'2""",N/A,,,100.58,53.2,N/A,,7.0,5.7
2021,Erin Tarasow,Seattle,,,,"5'9""",N/A,,,86.58,34.7,N/A,,11.0,7.1
2021,Peyton Howard,Seattle,,,,"5'9""",N/A,,,75.67,22.23,N/A,,22.0,50.8
2021,Irena Korolenko,Seattle,,,,"6'0""",N/A,,,58.91,8.24,N/A,,19.0,40.4
2021,Lanni Brown,William & Mary,,,,"5'9""",N/A,,,67.7,14.35,N/A,,10.0,11.5
2021,Danae McNeal,Clemson,,,,"6'0""",N/A,,,150.21,94.3,N/A,,11.0,8.4
2021,Chelsea Cain,Nicholls St.,,,,"6'0""",N/A,,,117.61,74.35,N/A,,24.0,84.0
2021,Brandi Williams,Louisiana,,,,"5'6""",N/A,,,131.77,85.91,N/A,,24.0,83.6
2021,Rebekah Frisby-Smith,William & Mary,,,,"5'11""",N/A,,,84.12,31.6,N/A,,11.0,12.9
2021,Bella LaChance,Vanderbilt,,,,"5'6""",N/A,,,119.97,76.41,N/A,,8.0,28.8
2021,Kaiya Creek,Howard,,,,"5'10""",N/A,,,76.12,22.84,N/A,,19.0,49.7
2021,Destiny Howell,Howard,,,,"6'0""",N/A,,,62.31,10.45,N/A,,15.0,31.1
2021,Kaniyah Harris,Howard,,,,"5'10""",N/A,,,147.84,93.82,N/A,,18.0,37.9
2021,Lauren Park-Lane,Seton Hall,,,,"5'3""",N/A,,,116.8,73.44,N/A,,19.0,79.4
2021,Tara Stauffacher,Wisconsin,,,,"5'11""",N/A,,,54.6,6.32,N/A,,24.0,40.9
2021,McKenna Hofschild,Colorado St.,,,,"5'2""",N/A,,,141.29,91.26,N/A,,19.0,80.1
2021,Chloe Fleming,Southern,,,,"5'6""",N/A,,,100.37,52.88,N/A,,23.0,39.0
2021,Abby Feit,Evansville,,,,"6'1""",N/A,,,95.83,46.9,N/A,,22.0,86.5
2021,Raven White,Southern,,,,"6'1""",N/A,,,109.65,65.14,N/A,,18.0,51.6
2021,Lauren Ware,Arizona,,,,"6'5""",N/A,,,102.76,56.14,N/A,,27.0,40.1
2021,Jaylen Mallard,South Alabama,,,,"6'2""",N/A,,,107.37,62.2,N/A,,20.0,66.9
2021,Samantha Johnston,Southern Utah,,,,"6'0""",N/A,,,73.75,20.09,N/A,,17.0,14.2
2021,Cameron Williams,Michigan,,,,"6'3""",N/A,,,141.2,91.23,N/A,,12.0,5.9
2021,Aaliyah Nye,Illinois,,,,"5'11""",N/A,,,75.89,22.63,N/A,,18.0,45.2
2021,Sydney Avoletta,Iona,,,,"6'4""",N/A,,,48.44,3.72,N/A,,8.0,6.5
2021,Thoranna Kika Hodge-Carr,Iona,,,,"5'8""",N/A,,,136.79,88.93,N/A,,14.0,24.7
2021,Loren Christie,Buffalo,,,,"6'3""",N/A,,,67.89,14.51,N/A,,15.0,25.0
2021,Jordan Webster,UC Riverside,,,,"5'10""",N/A,,,99.75,52.22,N/A,,14.0,55.4
2021,Skylar Treadwell,Seton Hall,,,,"6'1""",N/A,,,108.19,63.22,N/A,,10.0,9.5
2021,Rylee Langerman,Arkansas,,,,"5'9""",N/A,,,60.01,8.93,N/A,,13.0,8.3
2021,Layne Ferrell,Akron,,,,"6'2""",N/A,,,92.53,42.63,N/A,,20.0,40.7
2021,Dena Jarrells,Chattanooga,,,,"5'7""",N/A,,,99.18,51.42,N/A,,23.0,43.3
2021,Jamia Blake,UNC Asheville,,,,"5'8""",N/A,,,42.63,2.23,N/A,,17.0,13.0
2021,Traya Bruce,New Orleans,,,,"5'7""",N/A,,,85.54,33.36,N/A,,6.0,14.0
2021,Caramina Tanedo,Loyola MD,,,,"5'10""",N/A,,,129.73,84.85,N/A,,13.0,41.5
2021,Saige Glover,Niagara,,,,"6'0""",N/A,,,119.59,76.01,N/A,,10.0,19.1
2021,Fatima Lee,Albany,,,,"5'7""",N/A,,,56.56,7.22,N/A,,12.0,24.0
2021,Jacy Sheldon,Ohio St.,,,,"5'10""",N/A,,,104.78,58.65,N/A,,20.0,80.1
2021,Rikki Harris,Ohio St.,,,,"5'10""",N/A,,,110.84,66.53,N/A,,18.0,23.6
2021,Morgan Robinson-Nwagwu,Auburn,,,,"5'8""",N/A,,,141.63,91.39,N/A,,14.0,15.6
2021,Tova Sabel,Penn St.,,,,"5'11""",N/A,,,63.01,10.99,N/A,,24.0,37.1
2021,Nan Garcia,Penn St.,,,,"6'0""",N/A,,,96.16,47.38,N/A,,13.0,12.1
2021,Graceann Bennett,Georgetown,,,,"6'3""",N/A,,,89.11,38.2,N/A,,17.0,62.5
2021,Kendyll Kinzer,Fresno St.,,,,"6'1""",N/A,,,103.53,57.0,N/A,,24.0,31.2
2021,Genesis Bryant,N.C. State,,,,"5'6""",N/A,,,96.87,48.29,N/A,,14.0,15.3
2021,Elizabeth Kitley,Virginia Tech,,,,"6'6""",N/A,,,98.9,51.07,N/A,,25.0,88.8
2021,Teneisia Brown,Merrimack,,,,"6'2""",N/A,,,134.48,87.76,N/A,,14.0,17.7
2021,Jada Guinn,Tennessee Tech,,,,"5'8""",N/A,,,146.84,93.36,N/A,,25.0,77.5
2021,Jamia Hazell,James Madison,,,,"5'8""",N/A,,,75.54,22.15,N/A,,24.0,63.6
2021,Kate Martin,Iowa,,,,"6'0""",N/A,,,145.42,92.94,N/A,,30.0,76.5
2021,Sedona Prince,Oregon,,,,"6'7""",N/A,,,105.22,59.24,N/A,,19.0,39.1
2021,Mahogany Matthews,Marshall,,,,"6'1""",N/A,,,75.69,22.28,N/A,,19.0,34.6
2021,Sam Brunelle,Notre Dame,,,,"6'2""",N/A,,,49.49,4.15,N/A,,17.0,48.6
2021,Esmery Martinez,West Virginia,,,,"6'2""",N/A,,,126.05,81.83,N/A,,29.0,78.4
2021,Chaniqwa Gilliam,William & Mary,,,,"5'8""",N/A,,,67.94,14.57,N/A,,13.0,67.5
2021,Bre Bellamy,William & Mary,,,,"6'0""",N/A,,,66.31,13.44,N/A,,13.0,68.8
2021,Alexa Lord,Southern Utah,,,,"5'9""",N/A,,,86.2,34.14,N/A,,10.0,13.1
2021,Chloe Welch,Davidson,,,,"5'9""",N/A,,,84.93,32.35,N/A,,16.0,53.1
2021,Deja Kelly,North Carolina,,,,"5'8""",N/A,,,100.61,53.28,N/A,,24.0,71.6
2021,Anya Poole,North Carolina,,,,"6'2""",N/A,,,126.24,82.1,N/A,,22.0,31.4
2021,Alexandra Zelaya,North Carolina,,,,"6'4""",N/A,,,81.78,28.42,N/A,,13.0,8.5
2021,Alyssa Ustby,North Carolina,,,,"6'1""",N/A,,,115.6,72.11,N/A,,24.0,75.0
2021,Kennedy Todd-Williams,North Carolina,,,,"6'0""",N/A,,,134.59,87.84,N/A,,24.0,46.1
2021,Alexsia Rose,East Carolina,,,,"5'7""",N/A,,,106.27,60.39,N/A,,21.0,31.4
2021,Alecia Westbrook,Texas A&M Corpus Chris,,,,"6'1""",N/A,,,172.38,97.8,N/A,,16.0,78.4
2021,Christabel Ezumah,Campbell,,,,"6'2""",N/A,,,129.07,84.42,N/A,,12.0,8.8
2021,Nila Blackford,Kent St.,,,,"6'2""",N/A,,,153.32,94.94,N/A,,20.0,70.1
2021,Cheyenne McEvans,Buffalo,,,,"5'9""",N/A,,,137.58,89.44,N/A,,22.0,71.2
2021,Tavy Diggs,TCU,,,,"6'1""",N/A,,,76.78,23.62,N/A,,25.0,54.3
2021,Jordan Aikens,Southern,,,,"6'1""",N/A,,,49.97,4.29,N/A,,5.0,7.0
2021,Chloe Webb,UC Irvine,,,,"5'8""",N/A,,,138.79,90.19,N/A,,21.0,61.0
2021,Heaven Accimeus,Hampton,,,,"5'9""",N/A,,,70.4,16.44,N/A,,12.0,21.3
2021,Kayla Williams,UC Irvine,,,,"5'7""",N/A,,,158.12,96.01,N/A,,22.0,80.3
2021,Kamilla Cardoso,Syracuse,,,,"6'7""",N/A,,,131.63,85.83,N/A,,23.0,58.7
2021,Kiara Fisher,Syracuse,,,,"5'7""",N/A,,,91.35,41.16,N/A,,9.0,6.3
2021,Victoria Davis,Hampton,,,,"5'4""",N/A,,,122.45,78.25,N/A,,15.0,66.6
2021,Jermany Mapp,Hampton,,,,"6'0""",N/A,,,78.19,25.03,N/A,,14.0,44.8
2021,Marta Suárez,Tennessee,,,,"6'3""",N/A,,,75.5,22.1,N/A,,22.0,35.4
2021,Chelby Koker,Northern Illinois,,,,"5'6""",N/A,,,101.78,54.89,N/A,,24.0,78.9
2021,Cayla King,Virginia Tech,,,,"6'0""",N/A,,,86.93,35.05,N/A,,25.0,77.1
2021,McKinley Dickerson,Wyoming,,,,"5'11""",N/A,,,91.18,40.81,N/A,,22.0,51.9
2021,River Baldwin,Florida St.,,,,"6'5""",N/A,,,101.4,54.46,N/A,,19.0,44.5
2021,Karla Vres,American,,,,"6'3""",N/A,,,64.19,12.0,N/A,,10.0,43.0
2021,Morgan Moseley,East Carolina,,,,"5'11""",N/A,,,97.7,49.47,N/A,,12.0,5.7
2021,Victoria Keenan,Seton Hall,,,,"5'7""",N/A,,,40.38,1.7,N/A,,14.0,10.8
2021,Mya Jackson,Seton Hall,,,,"5'7""",N/A,,,99.04,51.26,N/A,,21.0,70.6
2021,Beyonce Bea,Idaho,,,,"6'1""",N/A,,,102.31,55.58,N/A,,23.0,77.8
2021,Taleah Washington,Syracuse,,,,"5'7""",N/A,,,49.47,4.13,N/A,,12.0,14.4
2021,Jadyn Matthews,Weber St.,,,,"6'0""",N/A,,,119.51,75.93,N/A,,21.0,63.4
2021,Deaja Richardson,Coastal Carolina,,,,"5'9""",N/A,,,76.71,23.48,N/A,,14.0,65.5
2021,Emma Utterback,Vermont,,,,"5'8""",N/A,,,62.72,10.67,N/A,,6.0,77.9
2021,Aliyah Matharu,Mississippi St.,,,,"5'7""",N/A,,,90.03,39.56,N/A,,19.0,53.4
2021,Nina De Leon Negron,Austin Peay,,,,"5'6""",N/A,,,127.04,82.87,N/A,,21.0,40.7
2021,Rickea Jackson,Mississippi St.,,,,"6'2""",N/A,,,94.6,44.93,N/A,,19.0,78.2
2021,Maleia Bracone,Presbyterian,,,,"5'10""",N/A,,,121.74,77.88,N/A,,21.0,59.5
2021,Maggie Pina,Boston University,,,,"5'7""",N/A,,,81.98,28.56,N/A,,15.0,77.0
2021,Janelle Brown,Fairfield,,,,"5'6""",N/A,,,99.46,51.76,N/A,,12.0,23.8
2021,Courtney Moore,East Tennessee St.,,,,"5'7""",N/A,,,140.89,91.07,N/A,,8.0,14.5
2021,Nyamer Diew,Butler,,,,"6'2""",N/A,,,94.14,44.39,N/A,,16.0,46.1
2021,Rosemarie Dumont,Butler,,,,"6'3""",N/A,,,85.08,32.7,N/A,,14.0,17.0
2021,Quay Miller,Washington,,,,"6'3""",N/A,,,109.28,64.74,N/A,,21.0,69.2
2021,Nia Lowery,Washington,,,,"5'11""",N/A,,,97.33,49.04,N/A,,21.0,34.9
2021,Eden Johnson,Georgia Southern,,,,"6'2""",N/A,,,76.78,23.67,N/A,,21.0,43.4
2021,Hannah Jump,Stanford,,,,"6'0""",N/A,,,176.62,98.17,N/A,,32.0,38.7
2021,Destinee Wells,Belmont,,,,"5'6""",N/A,,,172.57,97.85,N/A,,25.0,75.5
2021,Jaz Shelley,Oregon,,,,"5'9""",N/A,,,113.76,69.92,N/A,,22.0,40.3
2021,Desiree Lewis,Tulsa,,,,"5'11""",N/A,,,142.72,91.82,N/A,,19.0,70.6
2021,Megan Meyer,Iowa,,,,"5'8""",N/A,,,106.55,60.79,N/A,,29.0,21.2
2021,Amaya Oliver,USC,,,,"6'2""",N/A,,,120.01,76.49,N/A,,20.0,38.2
2021,Zayla Tinner,USC,,,,"5'10""",N/A,,,11.77,0.15,N/A,,8.0,6.3
2021,Jordyn Jenkins,USC,,,,"6'2""",N/A,,,109.93,65.49,N/A,,15.0,31.0
2021,Shayla Sellers,Purdue Fort Wayne,,,,"6'0""",N/A,,,82.52,29.23,N/A,,23.0,71.7
2021,Dakota McCaughan,USC Upstate,,,,"5'5""",N/A,,,90.48,40.09,N/A,,17.0,52.0
2021,Anna Deets,Western Illinois,,,,"5'9""",N/A,,,58.72,8.13,N/A,,24.0,49.4
2021,Elina Arike,UTEP,,,,"6'2""",N/A,,,94.27,44.5,N/A,,25.0,36.2
2021,Brenda Fontana,UTEP,,,,"6'1""",N/A,,,119.05,75.61,N/A,,20.0,9.4
2021,Gabby Hutcherson,Ohio St.,,,,"6'2""",N/A,,,73.85,20.17,N/A,,18.0,25.7
2021,Nicole Rodriguez,Loyola Marymount,,,,"5'9""",N/A,,,77.02,23.94,N/A,,26.0,72.7
2021,Makayla Daniels,Arkansas,,,,"5'8""",N/A,,,107.34,62.12,N/A,,28.0,71.5
2021,Charlotte Hegvold,Weber St.,,,,"5'9""",N/A,,,83.76,30.88,N/A,,15.0,19.5
2021,Brazil Harvey-Carr,Rhode Island,,,,"6'1""",N/A,,,63.48,11.36,N/A,,16.0,11.3
2021,Tory Ozment,Michigan St.,,,,"6'1""",N/A,,,145.55,92.96,N/A,,21.0,56.0
2021,Tyler McCliment-Call,Portland,,,,"6'0""",N/A,,,73.56,19.85,N/A,,24.0,19.8
2021,Simone James,Georgia Southern,,,,"5'10""",N/A,,,77.4,24.31,N/A,,18.0,36.5
2021,Lydia Freeman,Georgia Southern,,,,"6'5""",N/A,,,83.94,31.23,N/A,,21.0,14.6
2021,Ayanna Townsend,Xavier,,,,"6'2""",N/A,,,109.15,64.58,N/A,,14.0,30.0
2021,Hayley Harrison,Tennessee Martin,,,,"5'10""",N/A,,,85.32,32.96,N/A,,24.0,25.6
2021,Gabrielle Jung,Eastern Washington,,,,"5'10""",N/A,,,88.35,36.94,N/A,,16.0,27.7
2021,Makira Cook,Dayton,,,,"5'6""",N/A,,,98.1,49.92,N/A,,18.0,41.2
2021,Capria Brown,Dayton,,,,"5'10""",N/A,,,78.95,25.51,N/A,,13.0,15.9
2021,Peyton McDaniel,James Madison,,,,"6'0""",N/A,,,100.81,53.6,N/A,,16.0,45.7
2021,Markyia McCormick,Detroit Mercy,,,,"5'6""",N/A,,,107.7,62.47,N/A,,14.0,65.3
2021,Taylor Williams,Charleston,,,,"5'10""",N/A,,,53.92,5.81,N/A,,14.0,36.2
2021,Estie Varga,St. Francis NY,,,,"5'8""",N/A,,,83.25,30.27,N/A,,14.0,50.7
2021,Jayla Cody,Central Arkansas,,,,"6'1""",N/A,,,89.88,39.27,N/A,,26.0,33.0
2021,Aijha Blackwell,Missouri,,,,"6'0""",N/A,,,116.29,72.96,N/A,,21.0,68.6
2021,Micah Linthacum,Missouri,,,,"6'4""",N/A,,,83.8,30.99,N/A,,10.0,6.8
2021,Paige Rocca,Missouri St.,,,,"5'9""",N/A,,,75.74,22.34,N/A,,13.0,6.8
2021,Maya Wong,Illinois St.,,,,"5'8""",N/A,,,88.06,36.6,N/A,,23.0,45.1
2021,Natalie Mazurek,South Dakota,,,,"6'2""",N/A,,,85.19,32.83,N/A,,23.0,20.1
2021,Tihanna Fulton,Miami OH,,,,"6'0""",N/A,,,81.46,28.16,N/A,,22.0,47.9
2021,Makayia Hallmon,Louisiana,,,,"5'3""",N/A,,,61.18,9.73,N/A,,23.0,35.5
2021,Paris McBride,North Carolina Central,,,,"5'6""",N/A,,,125.22,81.05,N/A,,11.0,48.4
2021,Katie Shumate,Kent St.,,,,"5'11""",N/A,,,68.55,15.02,N/A,,19.0,68.4
2021,Dayshanette Harris,Pittsburgh,,,,"5'7""",N/A,,,99.62,52.08,N/A,,15.0,52.5
2021,Mikayla Woods,UTSA,,,,"5'6""",N/A,,,169.29,97.5,N/A,,18.0,68.0
2021,Jen Wendler,Youngstown St.,,,,"6'2""",N/A,,,92.57,42.68,N/A,,13.0,5.3
2021,Dre'una Edwards,Kentucky,,,,"6'2""",N/A,,,108.07,63.08,N/A,,27.0,49.1
2021,Belle Lanpher,Central Connecticut,,,,"5'5""",N/A,,,97.49,49.23,N/A,,18.0,37.9
2021,Amari Robinson,Clemson,,,,"6'0""",N/A,,,105.59,59.75,N/A,,26.0,62.1
2021,Alexis Tucker,Texas Tech,,,,"5'11""",N/A,,,122.72,78.54,N/A,,24.0,46.4
2021,Sadie Williams,Louisiana Monroe,,,,"5'9""",N/A,,,53.55,5.59,N/A,,7.0,7.0
2021,J'Mani Ingram,Winthrop,,,,"5'7""",N/A,,,117.08,73.71,N/A,,24.0,40.8
2021,Lauren Schwartz,Rice,,,,"5'11""",N/A,,,98.13,50.0,N/A,,27.0,75.4
2021,Jamiya Turner,Stetson,,,,"5'9""",N/A,,,99.77,52.24,N/A,,22.0,68.3
2021,Jayde Cadee,UC Irvine,,,,"5'11""",N/A,,,51.09,4.74,N/A,,23.0,50.7
2021,Elissa Brett,Bowling Green,,,,"5'10""",N/A,,,106.0,60.12,N/A,,27.0,74.4
2021,Tarriyonna Gary,Towson,,,,"5'10""",N/A,,,113.84,69.97,N/A,,21.0,27.6
2021,Sean Kelly Darks,North Carolina A&T,,,,"5'8""",N/A,,,157.78,95.95,N/A,,16.0,62.7
2021,Levossie Taylor,North Carolina A&T,,,,"5'11""",N/A,,,95.16,45.86,N/A,,11.0,10.8
2021,D’Mya Tucker,North Carolina A&T,,,,"5'11""",N/A,,,80.32,26.96,N/A,,13.0,47.2
2021,Grace Hunter,Northern Illinois,,,,"5'10""",N/A,,,72.95,19.16,N/A,,24.0,36.5
2021,Jalyn Holcomb,Lipscomb,,,,"5'9""",N/A,,,69.2,15.5,N/A,,19.0,59.2
2021,Sakyia White,North Alabama,,,,"6'1""",N/A,,,121.28,77.37,N/A,,25.0,64.6
2021,Quierra Love,Southern Illinois,,,,"5'4""",N/A,,,104.63,58.57,N/A,,25.0,57.5
2021,Emma Broermann,North Florida,,,,"6'3""",N/A,,,115.74,72.3,N/A,,22.0,36.4
2021,Aislynn Hayes,Middle Tennessee,,,,"5'6""",N/A,,,113.1,68.99,N/A,,21.0,81.6
2021,Hailey Giaratano,Southeastern Louisiana,,,,"5'10""",N/A,,,100.41,53.04,N/A,,19.0,79.5
2021,Shay-Lee Kirby,Austin Peay,,,,"5'10""",N/A,,,83.85,31.12,N/A,,18.0,45.9
2021,Destiny Jackson,Rice,,,,"5'9""",N/A,,,135.01,88.05,N/A,,24.0,38.4
2021,Kasey Neubert,Hawaii,,,,"6'1""",N/A,,,92.92,43.14,N/A,,15.0,63.6
2021,Cheyenne Forney,Denver,,,,"6'3""",N/A,,,98.46,50.56,N/A,,13.0,7.4
2021,Selma Kulo,Western Kentucky,,,,"6'4""",N/A,,,83.83,31.07,N/A,,19.0,18.3
2021,Melodie Kapinga,UC Irvine,,,,"6'3""",N/A,,,116.32,72.99,N/A,,16.0,9.0
2021,Lindsey Linard,Duquesne,,,,"6'4""",N/A,,,93.45,43.7,N/A,,11.0,13.7
2021,Kiandra Browne,Indiana,,,,"6'2""",N/A,,,118.86,75.31,N/A,,21.0,16.2
2021,Ally Collett,Western Kentucky,,,,"5'7""",N/A,,,60.32,9.04,N/A,,23.0,64.6
2021,Dee Dee Davis,Manhattan,,,,"5'8""",N/A,,,106.97,61.64,N/A,,20.0,71.3
2021,Chloe Moore-McNeil,Indiana,,,,"6'0""",N/A,,,124.99,80.76,N/A,,25.0,17.2
2021,Solape Amusan,Illinois,,,,"6'2""",N/A,,,62.45,10.51,N/A,,22.0,28.3
2021,Paige Shy,Marshall,,,,"5'10""",N/A,,,67.57,14.27,N/A,,16.0,37.5
2021,Ashley Tudor,Radford,,,,"5'11""",N/A,,,82.69,29.41,N/A,,20.0,47.2
2021,Leia Hanafin,Saint Mary's,,,,"5'10""",N/A,,,93.28,43.43,N/A,,20.0,31.9
2021,Tayla Dalton,Saint Mary's,,,,"5'9""",N/A,,,87.92,36.36,N/A,,26.0,42.7
2021,Ellie Croco,Saint Mary's,,,,"6'0""",N/A,,,76.34,23.08,N/A,,25.0,43.3
2021,Jada Lewis,Portland St.,,,,"5'9""",N/A,,,73.19,19.37,N/A,,21.0,59.1
2021,Lanetta Williams,Memphis,,,,"6'3""",N/A,,,72.89,19.08,N/A,,14.0,28.6
2021,Cydney Rivera,Pepperdine,,,,"5'8""",N/A,,,84.79,32.14,N/A,,18.0,37.3
2021,Kiana Brereton,NJIT,,,,"6'1""",N/A,,,107.74,62.55,N/A,,18.0,33.4
2021,Jane Nwaba,Pepperdine,,,,"5'10""",N/A,,,135.91,88.45,N/A,,22.0,36.2
2021,Faith Alston,Appalachian St.,,,,"5'7""",N/A,,,81.89,28.5,N/A,,27.0,53.4
2021,Javyn Nicholson,Georgia,,,,"6'2""",N/A,,,97.96,49.73,N/A,,27.0,30.6
2021,Chloe Chapman,Georgia,,,,"5'8""",N/A,,,78.91,25.46,N/A,,14.0,10.4
2021,Bryanna Brady,UC Riverside,,,,"6'3""",N/A,,,84.95,32.4,N/A,,10.0,18.9
2021,Anna Camden,Penn St.,,,,"6'3""",N/A,,,75.46,22.04,N/A,,24.0,60.8
2021,Tia Harvey,Little Rock,,,,"5'9""",N/A,,,94.05,44.23,N/A,,24.0,47.0
2021,JaMya Mingo-Young,Mississippi St.,,,,"5'8""",N/A,,,146.59,93.2,N/A,,19.0,57.6
2021,Tiara Young,LSU,,,,"5'9""",N/A,,,101.5,54.59,N/A,,22.0,54.0
2021,Taylor Janssen,Montana St.,,,,"6'3""",N/A,,,72.95,19.13,N/A,,23.0,34.7
2021,Lauren Gustin,BYU,,,,"6'1""",N/A,,,131.77,85.89,N/A,,24.0,78.8
2021,Annika Stewart,Nebraska,,,,"6'3""",N/A,,,70.57,16.76,N/A,,26.0,32.8
2021,Madi Mace,Ohio,,,,"5'11""",N/A,,,92.99,43.27,N/A,,25.0,65.6
2021,Michaela Mayfield,Southeast Missouri St.,,,,"5'10""",N/A,,,113.2,69.25,N/A,,13.0,6.5
2021,Carly Hooks,East Tennessee St.,,,,"5'8""",N/A,,,77.74,24.71,N/A,,18.0,58.7
2021,Lucy Robertson,Bellarmine,,,,"6'3""",N/A,,,109.49,65.01,N/A,,16.0,16.8
2021,Mazatlan Harris,UC Davis,,,,"6'2""",N/A,,,109.88,65.38,N/A,,15.0,26.4
2021,Danielle Robinson,Seton Hall,,,,"5'11""",N/A,,,117.35,73.93,N/A,,9.0,8.9
2021,Bria Shine,UC Davis,,,,"6'1""",N/A,,,173.32,97.96,N/A,,14.0,7.5
2021,CC Mays,Marshall,,,,"5'8""",N/A,,,116.18,72.8,N/A,,19.0,43.7
2021,Ana Haklicka,Chicago St.,,,,"5'7""",N/A,,,61.97,10.21,N/A,,12.0,58.0
2021,Kemery Congdon,Utah,,,,"6'0""",N/A,,,75.02,21.35,N/A,,21.0,67.9
2021,Quinesha Lockett,Toledo,,,,"5'10""",N/A,,,115.17,71.58,N/A,,24.0,82.6
2021,Soleil Barnes,Toledo,,,,"5'6""",N/A,,,53.98,5.83,N/A,,12.0,17.7
2021,Sophia Wiard,Toledo,,,,"5'7""",N/A,,,132.24,86.18,N/A,,24.0,89.3
2021,Claire Knies,Bellarmine,,,,"5'10""",N/A,,,80.06,26.66,N/A,,21.0,24.1
2021,Yaniah Curry,Toledo,,,,"5'8""",N/A,,,91.37,41.21,N/A,,20.0,12.0
2021,Sabria Dean,Lamar,,,,"5'7""",N/A,,,99.51,51.87,N/A,,24.0,66.7
2021,Megan McConnell,Duquesne,,,,"5'7""",N/A,,,133.01,86.77,N/A,,16.0,70.8
2021,Amanda Olinger,San Diego,,,,"6'3""",N/A,,,72.11,18.46,N/A,,17.0,25.1
2021,Tess Myers,Duquesne,,,,"5'9""",N/A,,,48.93,3.97,N/A,,16.0,38.0
2021,Ahniysha Jackson,Siena,,,,"5'7""",N/A,,,69.61,15.93,N/A,,12.0,32.9
2021,Kendall Bostic,Michigan St.,,,,"6'2""",N/A,,,94.98,45.62,N/A,,22.0,28.3
2021,Stacie Jones,Kennesaw St.,,,,"6'1""",N/A,,,107.1,61.86,N/A,,15.0,68.0
2021,Robyn Lee,Louisiana Tech,,,,"5'8""",N/A,,,41.65,2.04,N/A,,18.0,13.1
2021,Bella Stuart,New Hampshire,,,,"5'11""",N/A,,,69.35,15.66,N/A,,19.0,20.4
2021,Del'Janae Williams,Indiana St.,,,,"5'8""",N/A,,,101.21,54.14,N/A,,15.0,42.3
2021,Irene Murua,Louisiana Tech,,,,"6'1""",N/A,,,85.18,32.78,N/A,,18.0,19.9
2021,Caitlyn Harper,Cal Baptist,,,,"6'1""",N/A,,,109.31,64.85,N/A,,25.0,60.3
2021,Jada Roberson,Wright St.,,,,"5'6""",N/A,,,118.87,75.37,N/A,,26.0,59.5
2021,Kennedy Paul,Prairie View A&M,,,,"6'1""",N/A,,,77.26,24.23,N/A,,16.0,70.0
2021,Sydney Palma,Cal Baptist,,,,"5'8""",N/A,,,91.13,40.73,N/A,,25.0,62.7
2021,Shay Holle,Texas,,,,"6'0""",N/A,,,95.05,45.78,N/A,,23.0,13.8
2021,Ashley Chevalier,Texas,,,,"5'7""",N/A,,,113.95,70.03,N/A,,28.0,31.6
2021,Angie Cera,Milwaukee,,,,"5'11""",N/A,,,90.68,40.28,N/A,,23.0,16.4
2021,Felmas Koranga,Troy,,,,"6'1""",N/A,,,143.0,91.98,N/A,,22.0,51.2
2021,Sharonica Hartsfield,Troy,,,,"5'5""",N/A,,,127.21,82.92,N/A,,26.0,43.1
2021,Lauren Gross,Southern Miss,,,,"5'9""",N/A,,,77.24,24.21,N/A,,9.0,15.3
2021,Gabbie Marshall,Iowa,,,,"5'9""",N/A,,,132.32,86.32,N/A,,30.0,74.9
2021,Milly Knowles,Eastern Washington,,,,"6'1""",N/A,,,111.11,67.01,N/A,,21.0,39.9
2021,Tuti Jones,Belmont,,,,"5'7""",N/A,,,156.83,95.87,N/A,,24.0,74.4
