season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2021,Alisha Lewis,UCF,G,So,,19.5,"5'7""",N/A,,,120.98,77.8,N/A,N/A,N/A,,22.25,75.82,21.0,28.4,71.1
2021,Dlayla Chakolis,Hampton,F,So,,19.5,"5'9""","6'1""",3.81,99.24,110.84,66.82,N/A,N/A,N/A,,17.48,44.61,12.0,16.0,32.0
2021,Jasmine Carson,West Virginia,G,Jr,,20.5,"5'10""","5'10""",0.25,53.19,91.85,41.0,N/A,N/A,N/A,,16.35,37.24,25.0,14.3,30.6
2021,Helena Delaruelle,New Hampshire,F,So,,19.5,"5'7""",N/A,,,89.76,38.46,N/A,N/A,N/A,,22.86,78.49,20.0,31.9,79.6
2021,Lauren Bevis,Gardner Webb,G,So,,19.5,"5'5""",N/A,,,87.01,34.67,N/A,N/A,N/A,,23.27,80.36,24.0,29.7,74.2
2021,Sofia Gritzali,Cincinnati,G,So,,19.5,"5'7""",N/A,,,135.73,88.64,N/A,N/A,N/A,,15.3,29.57,23.0,12.6,29.8
2021,Megan Abrams,Alabama,G,Jr,,20.5,"5'9""","5'11""",1.76,82.37,104.38,58.46,N/A,N/A,N/A,,17.85,47.52,27.0,30.9,76.8
2021,Kyla Allison,Western Carolina,G,Jr,,20.5,"6'0""","5'10""",-1.79,16.71,71.23,17.4,N/A,N/A,N/A,,25.35,87.49,22.0,32.6,81.1
2021,Lexus Green,Cal St. Bakersfield,G,So,,19.5,"5'5""",N/A,,,108.09,63.56,N/A,N/A,N/A,,24.97,86.69,17.0,31.6,74.7
2021,Gabbie Green,Pittsburgh,G,Sr,,21.5,"5'7""",N/A,,,57.98,7.57,N/A,N/A,N/A,,14.28,23.22,17.0,20.4,45.4
2021,Leah Morrow,Grambling St.,F,Sr,,21.5,"5'9""","6'0""",2.92,96.33,129.1,83.94,N/A,N/A,N/A,,17.5,44.85,20.0,20.9,52.1
2021,LaDazhia Williams,Missouri,F,Jr,,20.5,"6'1""","6'1""",0.22,52.58,73.43,19.37,N/A,N/A,N/A,,20.66,67.17,21.0,23.1,55.1
2021,Petra Farkas,Colorado St.,F,Jr,,20.5,"5'10""","5'9""",-0.58,37.47,46.71,3.11,N/A,N/A,N/A,,14.48,24.53,18.0,15.2,36.2
2021,Amoria Neal-Tysor,Mercer,G,Jr,,20.5,"5'6""",N/A,,,87.38,35.26,N/A,N/A,N/A,,31.52,97.98,23.0,28.4,64.3
2021,Dynah Jones,Tulane,G,Jr,,20.5,"5'9""","5'11""",1.59,79.56,105.94,60.68,N/A,N/A,N/A,,20.88,68.74,27.0,23.0,57.4
2021,Chrissy Carr,Kansas St.,F,Jr,,20.5,"6'1""","5'11""",-2.15,12.51,60.5,9.2,N/A,N/A,N/A,,25.83,88.8,24.0,32.3,71.2
2021,Sarah Bates,Georgia Tech,G,Jr,,20.5,"5'9""","5'9""",0.39,56.04,145.68,93.31,N/A,N/A,N/A,,12.79,14.27,11.0,29.5,31.0
2021,Aliyah Boston,South Carolina,F,So,,19.5,"6'5""","6'4""",-0.67,35.43,145.72,93.34,N/A,N/A,N/A,,21.83,73.77,31.0,30.4,75.6
2021,Devyne Newman,Loyola MD,F,Jr,,20.5,"5'8""","5'10""",1.96,85.72,111.27,67.3,N/A,N/A,N/A,,23.34,80.65,11.0,27.2,57.5
2021,Ayana Emmanuel,Alabama St.,G,Jr,,20.5,"5'9""","5'11""",1.9,84.73,126.85,82.47,N/A,N/A,N/A,,26.31,90.35,20.0,31.8,79.4
2021,Julie Pospisilova,Wisconsin,G,So,,19.5,"6'0""","6'0""",-0.48,39.02,83.02,30.21,N/A,N/A,N/A,,23.06,79.56,23.0,31.0,73.4
2021,Bendu Yeaney,Arizona,F,Jr,,20.5,"5'10""","6'0""",1.99,86.22,106.97,62.15,N/A,N/A,N/A,,14.91,27.2,27.0,23.5,58.2
2021,Diamond Battles,UCF,G,Jr,,20.5,"5'8""","5'11""",3.19,97.38,139.05,90.24,N/A,N/A,N/A,,25.16,87.0,21.0,32.5,81.2
2021,Tehya Lyons,Georgia St.,G,So,,19.5,"5'7""",N/A,,,143.8,92.56,N/A,N/A,N/A,,22.17,75.45,21.0,19.4,44.3
2021,Aja Holmes,TCU,G,Fr,,18.5,"5'8""","5'9""",1.33,73.9,49.13,3.94,N/A,N/A,N/A,,13.57,18.57,25.0,19.2,47.6
2021,Anna Clephane,Ball St.,F,Jr,,20.5,"5'10""","5'11""",1.06,68.54,132.27,86.29,N/A,N/A,N/A,,18.61,53.2,25.0,30.2,74.0
2021,Ansley Hall,Tennessee Tech,,Fr,,18.5,"5'7""",N/A,,,89.24,37.61,N/A,N/A,N/A,,16.17,35.79,16.0,6.1,9.8
2021,Kelsey Lenzie,Portland,G,So,,19.5,"5'7""",N/A,,,68.79,15.23,N/A,N/A,N/A,,19.14,56.57,26.0,7.7,18.2
2021,Amiee Book,Cal St. Fullerton,F,Jr,,20.5,"6'0""","5'11""",-1.0,28.86,70.78,17.16,N/A,N/A,N/A,,18.44,52.0,8.0,33.7,32.3
2021,Solmilena Herrera,Cal St. Bakersfield,F,Jr,,20.5,"6'3""",N/A,,,80.89,27.57,N/A,N/A,N/A,,13.91,20.84,16.0,7.2,16.1
2021,Kahlaijah Dean,Oakland,G,Jr,,20.5,"5'6""",N/A,,,125.38,81.35,N/A,N/A,N/A,,35.37,99.45,24.0,31.9,78.9
2021,Bre Beck,Florida Atlantic,G,Jr,,20.5,"5'8""","5'11""",3.18,97.32,139.71,90.64,N/A,N/A,N/A,,17.8,47.06,13.0,14.2,22.0
2021,Kia Vaalavirta,San Francisco,G,Jr,,20.5,"5'8""","5'10""",1.87,84.12,87.45,35.45,N/A,N/A,N/A,,15.75,32.62,26.0,11.7,28.3
2021,Leigha Brown,Michigan,G,Jr,,20.5,"6'1""","6'0""",-1.33,23.36,119.81,76.7,N/A,N/A,N/A,,26.22,90.08,18.0,33.6,68.4
2021,Keya Patton,Auburn,F,Jr,,20.5,"5'7""",N/A,,,80.92,27.65,N/A,N/A,N/A,,15.48,30.88,16.0,22.6,37.5
2021,Danni Nichols,Western Illinois,F,Jr,,20.5,"5'10""","5'11""",1.29,73.4,107.81,63.16,N/A,N/A,N/A,,19.52,58.89,24.0,30.4,75.3
2021,Destiny Littleton,South Carolina,F,Jr,,20.5,"5'9""","5'11""",2.31,90.85,144.97,93.02,N/A,N/A,N/A,,13.06,15.47,28.0,11.6,26.0
2021,Lesila Finau,Colorado,G,Jr,,20.5,"5'10""","6'0""",1.51,77.94,106.74,61.94,N/A,N/A,N/A,,18.08,49.01,22.0,25.2,62.8
2021,Jessie Rennie,Tennessee,F,So,,19.5,"5'6""",N/A,,,128.57,83.67,N/A,N/A,N/A,,12.66,13.39,14.0,8.1,11.3
2021,Karolina Szydlowska,Arkansas St.,F,Jr,,20.5,"6'0""","6'0""",-0.42,40.05,69.44,15.82,N/A,N/A,N/A,,12.74,13.82,17.0,28.8,77.7
2021,Imani Lacy,Long Beach St.,F,Jr,,20.5,"6'1""",N/A,,,92.99,42.5,N/A,N/A,N/A,,27.08,92.03,8.0,6.4,6.3
2021,Terryn Milton,UT Arlington,G,Jr,,20.5,"6'0""","5'11""",-1.28,24.0,123.81,80.17,N/A,N/A,N/A,,29.89,96.22,15.0,28.1,59.2
2021,Maria Carvalho,Utah Valley,G,Jr,,20.5,"5'8""","5'10""",2.28,90.28,111.95,68.0,N/A,N/A,N/A,,28.91,94.97,19.0,33.6,86.1
2021,Victoria Toomey,Rider,F,So,,19.5,"6'2""","6'1""",-0.78,32.71,97.02,48.85,N/A,N/A,N/A,,19.99,62.34,23.0,27.3,60.2
2021,Aja Blount,Coastal Carolina,F,Jr,,20.5,"5'11""","6'0""",0.71,61.6,105.59,60.2,N/A,N/A,N/A,,24.74,85.89,16.0,32.3,80.6
2021,Cristina Bermejo,South Florida,F,So,,19.5,"6'0""","5'11""",-0.75,33.5,77.58,23.56,N/A,N/A,N/A,,12.35,11.82,19.0,8.6,17.6
2021,Xianna Josephs,East Carolina,F,So,,19.5,"6'1""",N/A,,,124.74,80.95,N/A,N/A,N/A,,14.54,24.85,21.0,6.1,14.5
2021,Jatyjia Jones,Memphis,F,Jr,,20.5,"5'11""","5'11""",-0.0,48.02,85.9,33.36,N/A,N/A,N/A,,13.93,21.0,19.0,31.4,78.0
2021,DeShari Graham,Jacksonville,G,Jr,,20.5,"5'10""","5'11""",0.95,66.05,102.95,56.73,N/A,N/A,N/A,,23.15,79.88,19.0,30.8,73.7
2021,Khalela Hayes,Jacksonville,F,Fr,,18.5,"6'1""","6'2""",1.08,68.95,142.56,92.0,N/A,N/A,N/A,,15.72,32.35,17.0,17.5,36.0
2021,Andreana Wrister,Tennessee St.,G,Sr,,21.5,"5'8""","5'9""",1.33,73.9,58.8,8.24,N/A,N/A,N/A,,32.11,98.25,22.0,33.4,82.9
2021,Trinitee Jackson,Arkansas St.,F,Jr,,20.5,"6'3""","6'2""",-1.34,23.2,141.05,91.34,N/A,N/A,N/A,,24.74,85.83,17.0,15.5,40.4
2021,Bailee Chynoweth,San Diego St.,F,Fr,,18.5,"5'11""","5'9""",-1.98,14.34,86.5,34.01,N/A,N/A,N/A,,13.95,21.24,10.0,10.0,10.3
2021,K.K. White,Wright St.,F,Jr,,20.5,"6'0""","6'0""",-0.19,44.31,125.68,81.72,N/A,N/A,N/A,,22.54,77.1,25.0,14.6,33.7
2021,Nakia Boston,Portland St.,G,Fr,,18.5,"5'9""","5'10""",0.9,65.37,122.89,79.35,N/A,N/A,N/A,,18.44,51.9,21.0,20.0,47.0
2021,Willa Albrecht,Montana,F,Fr,,18.5,"6'0""",N/A,,,120.86,77.72,N/A,N/A,N/A,,15.73,32.46,17.0,7.7,14.2
2021,Clara Ford,Boston College,F,Jr,,20.5,"6'3""","6'1""",-2.02,13.8,121.76,78.46,N/A,N/A,N/A,,15.21,29.15,19.0,17.6,43.8
2021,Taylor Soule,Boston College,F,Jr,,20.5,"5'11""","6'0""",1.17,70.81,130.42,84.63,N/A,N/A,N/A,,26.85,91.42,19.0,31.4,77.9
2021,De'Sha Benjamin,Alabama,G,Jr,,20.5,"6'0""",N/A,,,37.6,1.19,N/A,N/A,N/A,,22.09,74.89,11.0,5.5,5.5
2021,Anastasia Hayes,Middle Tennessee,G,Jr,,20.5,"5'7""",N/A,,,159.94,96.41,N/A,N/A,N/A,,41.94,99.93,25.0,38.5,95.7
2021,Jazmin Harris,Charlotte,F,Jr,,20.5,"6'3""","6'2""",-0.85,31.42,97.31,49.25,N/A,N/A,N/A,,24.88,86.32,17.0,19.1,35.2
2021,Manna Mensah,Murray St.,F,Jr,,20.5,"5'8""","5'11""",2.98,96.56,104.23,58.25,N/A,N/A,N/A,,20.14,63.67,27.0,15.7,39.4
2021,Chrissy Brown,Southeastern Louisiana,F,Jr,,20.5,"5'9""","6'0""",2.74,95.14,124.92,81.0,N/A,N/A,N/A,,17.94,48.0,19.0,25.8,64.6
2021,Tayanna Jones,Colorado,F,Jr,,20.5,"6'3""","6'0""",-3.25,4.16,115.6,72.24,N/A,N/A,N/A,,15.74,32.54,17.0,16.1,31.0
2021,Alecia Whyte,Northern Colorado,F,So,,19.5,"5'10""","5'11""",0.76,62.67,117.77,74.49,N/A,N/A,N/A,,21.56,72.3,23.0,17.7,38.7
2021,Krisen Hunt,Purdue Fort Wayne,F,Jr,,20.5,"5'8""","6'0""",3.52,98.7,72.44,18.44,N/A,N/A,N/A,,15.77,32.83,10.0,15.6,16.9
2021,Sydney Wilson,Missouri St.,F,Jr,,20.5,"5'11""","5'11""",0.3,54.08,132.81,86.85,N/A,N/A,N/A,,17.95,48.13,25.0,28.8,73.3
2021,Beatriz Jordao,South Florida,F,Jr,,20.5,"6'3""","6'3""",0.44,57.13,99.26,51.82,N/A,N/A,N/A,,17.56,45.35,21.0,10.1,22.8
2021,LaMiracle Sims,UAB,F,Jr,,20.5,"6'1""","6'1""",0.3,54.08,113.11,69.47,N/A,N/A,N/A,,22.16,75.42,21.0,11.0,26.5
2021,Katie Jekot,Saint Joseph's,G,Jr,,20.5,"5'9""","5'9""",0.5,58.12,88.34,36.54,N/A,N/A,N/A,,26.34,90.45,16.0,32.6,79.1
2021,Kayana Traylor,Purdue,G,Jr,,20.5,"5'9""","5'10""",1.3,73.55,116.1,72.8,N/A,N/A,N/A,,27.66,93.2,23.0,34.9,87.3
2021,Tiana Jackson,Illinois Chicago,G,So,,19.5,"5'8""","5'10""",1.58,79.25,72.4,18.36,N/A,N/A,N/A,,17.1,42.23,18.0,30.5,77.7
2021,Rose Warren,Southern Miss,G,Fr,,18.5,"5'9""","5'10""",1.45,76.53,94.0,44.26,N/A,N/A,N/A,,21.38,71.52,14.0,17.4,32.1
2021,Trinity Oliver,Baylor,F,Sr,,21.5,"5'9""","6'0""",3.09,97.01,129.41,84.05,N/A,N/A,N/A,,15.61,31.84,31.0,16.1,40.1
2021,Gina Conti,Wake Forest,G,Sr,,21.5,"5'10""","5'11""",0.85,64.5,136.47,89.04,N/A,N/A,N/A,,28.25,94.17,25.0,35.4,87.6
2021,Alana Fursman,Merrimack,G,So,,19.5,"5'10""","5'10""",0.16,51.2,80.84,27.44,N/A,N/A,N/A,,16.44,37.74,15.0,17.4,42.8
2021,Sydney Freeman,Ball St.,G,So,,19.5,"5'8""","5'10""",1.93,85.29,117.59,74.3,N/A,N/A,N/A,,26.26,90.24,24.0,35.9,84.5
2021,Kayla Mitchell,Lamar,G,So,,19.5,"5'5""",N/A,,,86.45,33.98,N/A,N/A,N/A,,19.79,61.05,24.0,13.8,33.9
2021,Chyna Allen,Nicholls St.,G,Jr,,20.5,"5'7""",N/A,,,79.87,26.32,N/A,N/A,N/A,,20.28,64.58,24.0,26.9,66.8
2021,Kyrstin Green,Nicholls St.,F,Fr,,18.5,"5'6""",N/A,,,46.33,3.06,N/A,N/A,N/A,,10.63,5.73,21.0,7.8,17.0
2021,Madeline Selvaggi,Fairleigh Dickinson,G,Jr,,20.5,"5'7""",N/A,,,114.7,71.36,N/A,N/A,N/A,,14.49,24.58,21.0,30.3,66.0
2021,Brooklyn Blackburn,Green Bay,F,So,,19.5,"6'0""","6'0""",-0.14,45.43,108.57,64.31,N/A,N/A,N/A,,18.02,48.58,22.0,12.8,31.9
2021,Laya Hartman,Northwestern,F,So,,19.5,"5'11""",N/A,,,108.76,64.55,N/A,N/A,N/A,,15.54,31.23,9.0,6.1,5.5
2021,Blair Green,Kentucky,F,Jr,,20.5,"6'0""","5'10""",-1.83,16.15,70.42,16.76,N/A,N/A,N/A,,15.1,28.32,27.0,20.4,50.8
2021,Jordyn Hughes,Eastern Illinois,G,Jr,,20.5,"5'8""","5'10""",1.89,84.51,90.77,39.69,N/A,N/A,N/A,,17.43,44.29,26.0,18.1,45.3
2021,Elizabeth Lutz,Western Illinois,G,Jr,,20.5,"5'7""",N/A,,,91.95,41.16,N/A,N/A,N/A,,23.04,79.37,24.0,29.4,72.8
2021,Emma Capps,Gardner Webb,,Fr,,18.5,"6'1""","6'0""",-1.08,27.48,93.22,42.95,N/A,N/A,N/A,,22.74,77.93,21.0,9.2,20.2
2021,Lizzy Ratcliff,McNeese St.,G,So,,19.5,"5'7""",N/A,,,97.94,50.05,N/A,N/A,N/A,,15.19,29.01,21.0,20.1,51.9
2021,Ahlana Smith,Louisville,G,Jr,,20.5,"5'9""","5'11""",1.68,81.13,99.56,52.19,N/A,N/A,N/A,,15.6,31.79,27.0,10.6,23.8
2021,Tionna Carter,Presbyterian,F,So,,19.5,"6'1""","6'1""",0.5,58.12,108.3,63.91,N/A,N/A,N/A,,19.16,56.65,21.0,27.0,67.5
2021,Amber Gaston,Florida Atlantic,F,Jr,,20.5,"6'2""","6'2""",0.03,48.39,119.44,76.14,N/A,N/A,N/A,,16.72,39.69,20.0,14.6,34.9
2021,Jada McMillan,St. Francis NY,F,So,,19.5,"5'7""",N/A,,,102.72,56.46,N/A,N/A,N/A,,11.0,6.8,14.0,8.1,19.8
2021,Kiera Brown,UCF,F,Fr,,18.5,"5'9""","5'11""",1.52,78.16,94.49,45.19,N/A,N/A,N/A,,15.13,28.58,17.0,12.8,26.0
2021,Sam Miller,Saint Francis,F,So,,19.5,"6'1""","5'11""",-1.73,17.64,82.68,29.73,N/A,N/A,N/A,,16.38,37.34,23.0,15.9,39.2
2021,Da'Nasia Hood,Texas St.,F,Jr,,20.5,"6'1""","5'11""",-1.52,20.62,74.82,20.6,N/A,N/A,N/A,,25.27,87.33,22.0,31.0,76.5
2021,Alona Blackwell,Oakland,G,So,,19.5,"5'10""","5'10""",0.12,50.39,97.67,49.52,N/A,N/A,N/A,,20.01,62.5,24.0,31.0,76.6
2021,Tamia Stallings,Jacksonville,F,So,,19.5,"6'0""","5'11""",-0.58,37.47,97.2,49.15,N/A,N/A,N/A,,11.72,9.57,19.0,15.3,37.7
2021,Isabelle Bourne,Nebraska,F,So,,19.5,"6'2""","6'1""",-1.33,23.36,105.23,59.53,N/A,N/A,N/A,,27.62,93.1,22.0,30.4,64.3
2021,Tatyana Hill,Houston,F,Jr,,20.5,"6'2""","6'2""",-0.19,44.31,118.05,74.7,N/A,N/A,N/A,,16.65,39.35,24.0,21.2,50.8
2021,Jena' Williams,UT Rio Grande Valley,G,So,,19.5,"5'8""","5'9""",1.09,69.16,114.12,70.75,N/A,N/A,N/A,,17.26,43.16,20.0,35.8,88.8
2021,Zuzanna Kulinska,Colorado,G,So,,19.5,"5'10""","5'11""",0.7,61.43,181.82,98.46,N/A,N/A,N/A,,14.33,23.46,21.0,8.5,20.1
2021,Sophia Stiles,Montana,G,Jr,,20.5,"5'9""","6'0""",2.66,94.4,119.48,76.25,N/A,N/A,N/A,,25.8,88.72,22.0,31.2,78.9
2021,Abby Voss,Western Michigan,F,So,,19.5,"6'0""","5'10""",-1.65,19.16,83.93,30.99,N/A,N/A,N/A,,14.84,26.69,19.0,19.4,43.8
2021,Natalie Villaflor,Robert Morris,F,Jr,,20.5,"5'10""","6'0""",1.63,80.35,81.37,28.34,N/A,N/A,N/A,,17.52,44.87,17.0,12.3,30.7
2021,Jada Boyd,N.C. State,F,So,,19.5,"6'2""","6'1""",-1.05,27.96,98.17,50.48,N/A,N/A,N/A,,23.1,79.72,21.0,21.7,45.3
2021,Chelsea Johnson,Texas St.,F,So,,19.5,"6'1""",N/A,,,93.51,43.48,N/A,N/A,N/A,,13.41,17.69,21.0,7.0,16.5
2021,Syd Schultz,Portland St.,F,So,,19.5,"6'0""","6'0""",-0.19,44.31,125.51,81.48,N/A,N/A,N/A,,14.44,24.21,18.0,15.6,31.7
2021,Irene Primo,Hartford,F,So,,19.5,"5'4""",N/A,,,58.22,7.81,N/A,N/A,N/A,,8.54,1.83,7.0,6.0,8.8
2021,Dulcy Fankam Mendjiadeu,Memphis,F,Sr,,21.5,"6'4""","6'3""",-0.72,34.03,132.91,86.93,N/A,N/A,N/A,,22.84,78.4,19.0,30.6,76.1
2021,Shyia Smith,UT Arlington,F,Jr,,20.5,"5'11""","6'0""",0.76,62.67,84.68,31.87,N/A,N/A,N/A,,19.61,59.59,18.0,29.0,72.5
2021,Trajata Colbert,Wichita St.,F,Jr,,20.5,"6'2""","6'3""",0.99,66.81,108.3,63.94,N/A,N/A,N/A,,18.41,51.5,18.0,22.2,54.3
2021,Seraphine Bastin,Wichita St.,G,Jr,,20.5,"5'8""","6'0""",3.68,99.09,144.37,92.86,N/A,N/A,N/A,,27.02,91.87,18.0,33.6,82.2
2021,Julia Hintz,Cleveland St.,G,So,,19.5,"5'8""",N/A,,,73.96,19.91,N/A,N/A,N/A,,20.07,62.92,12.0,5.9,7.7
2021,Ashley Foster,Georgia St.,G,Jr,,20.5,"5'8""","5'10""",2.0,86.46,79.58,26.1,N/A,N/A,N/A,,17.46,44.53,21.0,20.2,46.6
2021,Sam Breen,Massachusetts,F,Sr,,21.5,"6'1""","6'1""",-0.31,42.13,107.43,62.74,N/A,N/A,N/A,,23.17,80.01,24.0,37.5,92.7
2021,Brionna Scott,Stephen F. Austin,G,Fr,,18.5,"5'10""",N/A,,,122.63,79.13,N/A,N/A,N/A,,21.06,69.97,16.0,7.0,10.2
2021,Bryn Gerlich,Texas Tech,G,Jr,,20.5,"6'0""","5'10""",-1.69,18.34,97.1,49.01,N/A,N/A,N/A,,18.38,51.2,24.0,26.6,66.5
2021,Mercedes Staples,San Diego St.,F,Jr,,20.5,"5'10""","5'11""",1.2,71.49,78.18,24.13,N/A,N/A,N/A,,22.57,77.24,24.0,32.9,81.3
2021,Cate Reese,Arizona,F,Jr,,20.5,"6'2""","6'0""",-1.63,19.43,94.5,45.22,N/A,N/A,N/A,,22.12,75.15,27.0,24.4,60.5
2021,Bryce Nixon,Santa Clara,G,Jr,,20.5,"5'10""","5'9""",-0.77,33.0,87.69,35.74,N/A,N/A,N/A,,16.07,35.07,24.0,11.2,27.0
2021,Sydney Wagner,William & Mary,G,Jr,,20.5,"5'6""",N/A,,,78.98,25.3,N/A,N/A,N/A,,29.24,95.29,13.0,38.2,95.6
2021,Shondell Vickers,Georgia Southern,F,So,,19.5,"6'2""","6'1""",-1.13,26.27,116.31,72.96,N/A,N/A,N/A,,18.5,52.35,20.0,18.7,45.0
2021,Shay Frederick,Valparaiso,G,Jr,,20.5,"5'7""",N/A,,,123.67,80.01,N/A,N/A,N/A,,29.77,95.98,25.0,36.2,88.4
2021,Deja Francis,St. Bonaventure,G,Jr,,20.5,"5'7""",N/A,,,129.1,83.91,N/A,N/A,N/A,,29.32,95.37,19.0,24.0,54.0
2021,Laeticia Amihere,South Carolina,F,So,,19.5,"6'4""","6'3""",-1.33,23.36,123.73,80.09,N/A,N/A,N/A,,21.87,74.06,31.0,18.0,44.8
2021,Brali Simmons,Coastal Carolina,F,Fr,,18.5,"5'8""","5'10""",1.89,84.51,94.37,45.03,N/A,N/A,N/A,,7.05,0.84,12.0,8.6,16.7
2021,Katie Ferrell,UT Arlington,G,Jr,,20.5,"6'1""","6'0""",-1.35,23.03,151.9,94.73,N/A,N/A,N/A,,26.11,89.71,18.0,25.2,63.8
2021,Diamond Brooks,Louisiana Monroe,F,Sr,,21.5,"6'2""","6'0""",-2.03,13.68,82.5,29.49,N/A,N/A,N/A,,13.39,17.53,22.0,20.8,53.4
2021,Maddie Watters,Western Michigan,G,Jr,,20.5,"5'8""","5'10""",1.5,77.63,80.85,27.46,N/A,N/A,N/A,,13.17,16.19,21.0,22.5,56.2
2021,Kennedy Taylor,Texas St.,G,Jr,,20.5,"5'3""",N/A,,,144.76,92.99,N/A,N/A,N/A,,27.62,93.07,22.0,35.5,87.6
2021,Mackenzie DeWees,Quinnipiac,G,Jr,,20.5,"5'9""","6'0""",2.89,96.15,209.59,99.43,N/A,N/A,N/A,,22.15,75.34,21.0,34.8,85.5
2021,Jordan Brock,Tennessee Tech,G,Sr,,21.5,"5'7""",N/A,,,83.26,30.48,N/A,N/A,N/A,,21.26,70.75,25.0,31.6,79.0
2021,Kia Sivils,Marshall,F,Jr,,20.5,"5'7""",N/A,,,120.1,76.86,N/A,N/A,N/A,,10.78,6.13,13.0,22.7,38.1
2021,Kathleen Wheeler,Samford,F,Fr,,18.5,"5'10""",N/A,,,111.69,67.7,N/A,N/A,N/A,,5.71,0.25,11.0,5.6,5.9
2021,Abby Wahl,Eastern Illinois,F,Jr,,20.5,"6'1""","6'1""",0.39,56.04,104.76,58.81,N/A,N/A,N/A,,21.05,69.92,25.0,31.3,75.2
2021,Genesis Parker,Butler,G,Jr,,20.5,"5'8""","5'9""",1.46,76.82,101.71,55.07,N/A,N/A,N/A,,24.67,85.62,16.0,29.6,59.1
2021,RaVon Nero,UMKC,G,Jr,,20.5,"5'9""","5'11""",1.72,81.83,98.49,50.77,N/A,N/A,N/A,,29.86,96.17,20.0,21.9,56.1
2021,Sydney Hilliard,Wisconsin,G,So,,19.5,"5'11""","5'11""",0.33,54.78,127.77,83.08,N/A,N/A,N/A,,31.34,97.77,24.0,33.5,83.0
2021,Kaylin Randhawa,Pacific,G,Jr,,20.5,"6'2""","5'10""",-3.84,2.27,96.45,48.08,N/A,N/A,N/A,,20.6,66.8,19.0,22.1,46.9
2021,Jalynn Holmes,Norfolk St.,G,Sr,,21.5,"5'10""","5'10""",0.35,55.19,96.33,47.86,N/A,N/A,N/A,,22.96,78.92,13.0,32.8,82.1
2021,Megan Jonassen,Fordham,F,Jr,,20.5,"6'0""","6'1""",0.82,64.17,152.8,94.86,N/A,N/A,N/A,,15.01,27.84,18.0,26.4,66.0
2021,Maddie Loder,George Washington,G,Jr,,20.5,"5'11""","5'10""",-1.41,21.98,113.01,69.33,N/A,N/A,N/A,,19.56,59.24,22.0,20.6,49.4
2021,Kierra Fletcher,Georgia Tech,G,Sr,,21.5,"5'9""","5'11""",2.47,93.0,133.68,87.38,N/A,N/A,N/A,,25.98,89.25,21.0,35.2,70.5
2021,Sommer Pitzer,Indiana St.,G,So,,19.5,"5'5""",N/A,,,66.54,13.44,N/A,N/A,N/A,,17.0,41.72,18.0,27.7,61.6
2021,Emma Grothaus,Lehigh,F,Jr,,20.5,"6'4""","6'1""",-3.23,4.28,112.28,68.48,N/A,N/A,N/A,,20.03,62.63,12.0,28.1,52.2
2021,Lindsey Mack,Fairleigh Dickinson,F,Jr,,20.5,"5'10""","5'10""",-0.26,43.12,65.22,12.67,N/A,N/A,N/A,,15.34,29.76,21.0,28.1,61.1
2021,Shamyjha Price,UMass Lowell,F,So,,19.5,"5'7""",N/A,,,116.79,73.36,N/A,N/A,N/A,,17.53,45.06,21.0,25.1,62.7
2021,Marly Walls,Bucknell,G,Jr,,20.5,"5'8""","5'9""",1.13,70.07,90.81,39.72,N/A,N/A,N/A,,14.91,27.25,8.0,13.6,27.3
2021,Excellanxt Greer,UNC Greensboro,G,So,,19.5,"5'6""",N/A,,,90.59,39.37,N/A,N/A,N/A,,19.83,61.48,20.0,10.6,24.4
2021,Sydney Gouard,Oakland,F,So,,19.5,"5'8""","5'11""",3.25,97.55,116.09,72.78,N/A,N/A,N/A,,13.46,17.9,24.0,10.2,25.4
2021,Taylor O'Brien,Bucknell,F,Jr,,20.5,"5'9""","6'0""",3.21,97.47,126.39,82.12,N/A,N/A,N/A,,30.78,97.34,10.0,28.2,70.5
2021,Jayla Thornton,Howard,F,Sr,,21.5,"5'9""","5'10""",0.8,63.53,54.08,5.91,N/A,N/A,N/A,,18.44,52.03,19.0,29.7,74.3
2021,Montana Oltrogge,Idaho St.,F,Jr,,20.5,"6'0""","5'11""",-1.01,28.62,59.14,8.4,N/A,N/A,N/A,,18.03,48.64,25.0,17.6,43.9
2021,Prima Chellis,SIU Edwardsville,F,Jr,,20.5,"5'11""","5'11""",0.36,55.4,135.5,88.5,N/A,N/A,N/A,,18.71,53.66,23.0,17.9,42.8
2021,Zoee Hache,LIU,G,Fr,,18.5,"5'6""",N/A,,,132.11,86.18,N/A,N/A,N/A,,19.26,57.29,16.0,22.6,49.8
2021,Audrey Clark,Liberty,G,So,,19.5,"5'6""",N/A,,,192.57,98.81,N/A,N/A,N/A,,18.16,49.65,13.0,5.4,7.1
2021,Isabelle Gradwell,Cleveland St.,F,Jr,,20.5,"6'1""","5'11""",-1.63,19.43,103.82,57.85,N/A,N/A,N/A,,16.81,40.44,22.0,22.5,55.3
2021,JaMiya Braxton,Northwestern St.,G,So,,19.5,"5'7""",N/A,,,105.86,60.55,N/A,N/A,N/A,,17.54,45.22,7.0,22.3,19.5
