season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2026,Faith Stinson,Saint Joseph's,,,,"6'2""","6'0""",-1.6,19.15,110.36,66.71,N/A,,29.0,64.0
2026,Vanessa de Jesus,Notre Dame,,,,"5'8""","5'10""",1.64,86.96,120.91,78.16,N/A,,32.0,85.2
2026,Pien Steenbergen,Texas A&M,,,,"6'1""","6'1""",-0.11,47.83,31.2,0.38,N/A,,16.0,14.1
2026,Aliyah Collins,Southeastern Louisiana,,,,"5'5""",N/A,,,123.0,79.91,N/A,,28.0,82.6
2026,Meredith Maier,Marshall,,,,"6'0""","5'11""",-1.05,28.44,84.67,32.58,N/A,,30.0,71.0
2026,Camryn Tade,Army,,,,"5'9""","5'10""",1.29,80.59,164.98,97.24,N/A,,30.0,79.2
2026,Brooklyn Meyer,South Dakota St.,,,,"6'2""","6'3""",1.04,75.43,159.53,96.4,N/A,,33.0,73.9
2026,Brie Crittendon,Utah Tech,,,,"5'10""","5'11""",1.21,79.34,86.2,34.76,N/A,,27.0,80.3
2026,Lizzy Williamson,Oregon St.,,,,"6'5""","6'3""",-1.98,13.8,111.79,68.19,N/A,,32.0,47.5
2026,Kira Chivers,Loyola Chicago,,,,"5'3""",N/A,,,118.81,75.85,N/A,,28.0,75.3
2026,De'Ahna Richardson,Western Michigan,,,,"6'1""","6'0""",-1.49,20.68,68.23,14.54,N/A,,24.0,61.3
2026,Sophia Vital,Rhode Island,,,,"5'5""",N/A,,,186.81,98.91,N/A,,31.0,77.8
2026,Kaitlyn Flanagan,Holy Cross,,,,"5'8""","5'10""",1.62,86.61,113.39,70.08,N/A,,31.0,75.9
2026,Kaitlin Peterson,Mississippi,,,,"5'9""","5'9""",0.12,53.44,142.45,91.63,N/A,,34.0,37.6
2026,Ramiyah Byrd,Cincinnati,,,,"5'11""","6'1""",2.18,94.05,152.85,94.88,N/A,,28.0,32.1
2026,Ashley Chea,Princeton,,,,"5'8""","5'9""",1.04,75.43,132.03,86.52,N/A,,28.0,79.0
2026,Maranda Nyborg,Bryant,,,,"6'3""","6'0""",-2.73,6.02,70.61,16.75,N/A,,28.0,73.0
2026,Taylor Charles,Princeton,,,,"6'2""","6'3""",1.21,79.34,142.03,91.44,N/A,,28.0,34.4
2026,Keyarah Berry,Kennesaw St.,,,,"5'9""","5'10""",1.42,82.99,116.37,73.2,N/A,,25.0,70.6
2026,Jaedyn Jamison,Mount St. Mary's,,,,"6'1""","5'11""",-1.86,15.62,91.17,41.2,N/A,,30.0,67.9
2026,Aaliyah Alexander,UNLV,,,,"5'8""","5'9""",1.46,83.63,112.64,69.17,N/A,,32.0,81.4
2026,T'Aaliyah Miner,Lamar,,,,"5'11""","6'1""",1.65,87.14,113.17,69.83,N/A,,28.0,49.0
2026,Delaney Snyder,Cincinnati,,,,"6'5""",N/A,,,111.85,68.33,N/A,,20.0,8.3
2026,Brianna Byars,Georgetown,,,,"6'0""","6'1""",0.63,65.26,94.8,46.14,N/A,,31.0,50.2
2026,Abigail Holtman,Mercer,,,,"5'11""","5'11""",-0.19,45.75,93.16,43.71,N/A,,24.0,55.2
2026,Reagan Jackson,Cincinnati,,,,"5'8""","5'10""",2.2,94.34,102.16,56.27,N/A,,30.0,73.6
2026,Ashley Banks,Southern Utah,,,,"6'5""","6'3""",-2.13,11.51,126.72,82.76,N/A,,28.0,32.8
2026,Theryn Hallock,Michigan St.,,,,"5'10""","5'8""",-2.42,8.33,162.4,96.87,N/A,,8.0,14.0
2026,Micaela Carter,Hofstra,,,,"5'6""",N/A,,,86.23,34.84,N/A,,29.0,61.1
2026,Nakia Cheatham,Alcorn St.,,,,"6'0""","5'11""",-0.59,36.86,130.57,85.64,N/A,,27.0,79.9
2026,Theoni Tsami,UC Davis,,,,"6'1""",N/A,,,129.49,84.75,N/A,,23.0,7.4
2026,Abbey Kimball,Michigan St.,,,,"5'10""","5'11""",0.79,69.43,490.55,99.99,N/A,,16.0,11.0
2026,Mariah Elohim,UNLV,,,,"5'10""","5'10""",-0.11,47.83,87.03,35.84,N/A,,32.0,67.8
2026,Sophie Sene,Utah St.,,,,"6'3""","6'1""",-2.0,13.47,98.19,51.16,N/A,,19.0,33.5
2026,Malea Egan,Marist,,,,"5'7""",N/A,,,66.16,12.52,N/A,,7.0,7.5
2026,Maddie Warren,Utah Tech,,,,"5'10""","5'10""",-0.06,48.91,83.88,31.54,N/A,,13.0,23.6
2026,Mia Mancini,Bryant,,,,"5'6""",N/A,,,98.14,51.08,N/A,,28.0,79.9
2026,Aga Makurat,Vanderbilt,,,,"6'2""","6'0""",-1.76,16.72,85.11,33.19,N/A,,29.0,23.3
2026,Jaida Belton,Alabama A&M,,,,"6'4""","6'3""",-0.56,37.74,149.5,93.89,N/A,,29.0,50.8
2026,Gabby Casey,Saint Joseph's,,,,"5'9""","5'10""",1.35,81.55,120.67,77.89,N/A,,27.0,77.1
2026,Brianna Scott,Georgetown,,,,"6'4""","6'2""",-2.5,7.81,97.3,49.78,N/A,,29.0,51.3
2026,Natalie Jasper,North Carolina Central,,,,"5'5""",N/A,,,87.27,36.11,N/A,,22.0,38.5
2026,Joi Williams,Radford,,,,"5'7""",N/A,,,138.2,89.64,N/A,,32.0,73.8
2026,Natalie Picton,Sacramento St.,,,,"5'5""",N/A,,,111.17,67.65,N/A,,29.0,85.8
2026,Lucy Ghaifan,VCU,,,,"5'11""","6'0""",1.21,79.34,128.94,84.55,N/A,,29.0,34.2
2026,Haven Ford,Murray St.,,,,"5'6""",N/A,,,134.8,88.04,N/A,,31.0,77.2
2026,Ariadna Termis,Georgia Tech,,,,"6'6""","6'0""",-6.02,0.02,76.88,22.92,N/A,,32.0,62.1
2026,Tessa Towers,Ball St.,,,,"6'5""","6'2""",-2.77,5.76,128.73,84.31,N/A,,32.0,56.5
2026,Sania Copeland,Kansas,,,,"5'7""",N/A,,,113.66,70.37,N/A,,30.0,44.7
2026,Nya Valentine,Northwestern St.,,,,"5'3""",N/A,,,103.64,58.18,N/A,,30.0,89.2
2026,Queen Ikhiuwu,Wofford,,,,"6'1""","6'1""",0.11,53.11,78.53,24.76,N/A,,25.0,70.5
2026,Rusne Augustinaite,Clemson,,,,"6'0""","6'0""",-0.24,44.2,53.5,4.68,N/A,,32.0,61.2
2026,Bella Ranallo,Ohio,,,,"5'6""",N/A,,,99.96,53.37,N/A,,28.0,57.6
2026,Hennessey Luu-Brown,Coastal Carolina,,,,"5'7""",N/A,,,59.13,7.61,N/A,,20.0,11.0
2026,Jadyn Weltz,Vermont,,,,"5'7""",N/A,,,122.67,79.59,N/A,,32.0,80.6
2026,Caelan Ellis,Charleston Southern,,,,"5'6""",N/A,,,55.68,5.71,N/A,,29.0,80.8
2026,Amaya Battle,Minnesota,,,,"5'11""","6'0""",0.71,67.08,137.25,89.32,N/A,,30.0,75.9
2026,Destyne Jackson,Florida Atlantic,,,,"5'7""",N/A,,,81.58,28.25,N/A,,22.0,42.0
2026,Diamond Richardson,Wichita St.,,,,"5'7""",N/A,,,109.75,65.78,N/A,,27.0,41.7
2026,Jorah Eppley,Stetson,,,,"5'9""","5'9""",0.38,59.93,142.99,91.85,N/A,,28.0,36.6
2026,Diawna Carter-Hartley,South Alabama,,,,"6'1""","5'11""",-1.66,18.37,119.97,76.94,N/A,,34.0,69.9
2026,Anna Kunzwiler,Bucknell,,,,"5'9""","5'11""",2.48,96.13,98.8,51.99,N/A,,29.0,74.1
2026,Erin Woodson,Abilene Christian,,,,"5'10""","5'11""",0.97,74.01,133.53,87.33,N/A,,29.0,85.3
2026,Halle Nelson,Utah Valley,,,,"6'1""","6'0""",-1.12,27.2,142.71,91.75,N/A,,26.0,61.5
2026,SiSi Bentley,Boston University,,,,"6'0""",N/A,,,112.91,69.44,N/A,,6.0,7.0
2026,Jordan Brown,North Carolina A&T,,,,"5'9""","5'10""",1.02,75.03,136.51,88.85,N/A,,12.0,24.0
2026,Shantavia Dawkins,Dayton,,,,"5'7""",N/A,,,91.31,41.45,N/A,,31.0,38.4
2026,Siena Guttadauro,UTSA,,,,"5'6""",N/A,,,87.02,35.82,N/A,,13.0,8.9
2026,Liza Field,Buffalo,,,,"6'3""",N/A,,,43.37,1.68,N/A,,22.0,13.8
2026,S'Mya Nichols,Kansas,,,,"6'0""","5'9""",-3.22,3.11,137.49,89.35,N/A,,31.0,71.8
2026,Alexis Parker,Lamar,,,,"5'9""","6'0""",2.56,96.63,154.79,95.24,N/A,,19.0,14.3
2026,Jordyn DeVaughn,Air Force,,,,"5'6""",N/A,,,85.28,33.53,N/A,,28.0,38.0
2026,Jayda McNabb,Air Force,,,,"5'10""","6'0""",1.62,86.61,172.88,97.92,N/A,,33.0,77.8
2026,Maddie Heiss,Wofford,,,,"5'10""","5'11""",1.11,77.27,78.35,24.51,N/A,,26.0,85.2
2026,Marissa Hargrave,Air Force,,,,"5'8""","5'11""",2.76,97.73,72.97,18.94,N/A,,27.0,34.1
2026,Alexis Cortez,Air Force,,,,"5'11""","5'11""",-0.28,43.44,98.02,50.96,N/A,,28.0,63.4
2026,Lainey Allen,Maryland Eastern Shore,,,,"6'2""","6'1""",-0.71,34.72,119.25,76.3,N/A,,23.0,45.3
2026,Karyn Sanford,Utah St.,,,,"6'0""","5'10""",-2.01,13.35,80.32,26.82,N/A,,29.0,72.0
2026,Hunter Hernandez,UC Irvine,,,,"5'9""","5'10""",1.28,80.38,131.41,86.23,N/A,,32.0,84.9
2026,Aleah Snead,Saint Joseph's,,,,"5'11""","5'10""",-0.51,39.08,120.75,77.99,N/A,,29.0,80.2
2026,Laila Grant,Saint Peter's,,,,"5'8""","5'9""",1.42,82.99,77.36,23.38,N/A,,17.0,31.7
2026,Bruna Anguera,Texas A&M Corpus Chris,,,,"6'2""","6'0""",-1.66,18.37,91.64,41.79,N/A,,23.0,21.7
2026,Rylie Theuerkauf,Georgia,,,,"5'9""","5'11""",1.83,89.41,73.22,19.18,N/A,,31.0,72.6
2026,Madisyn Jordan,Wake Forest,,,,"6'1""","5'11""",-1.88,15.36,79.36,25.67,N/A,,31.0,27.7
2026,Hailey Smith,IU Indy,,,,"5'10""","5'10""",0.36,59.38,138.7,89.91,N/A,,28.0,69.0
2026,Abby Cater,Wichita St.,,,,"5'7""",N/A,,,103.69,58.33,N/A,,29.0,63.9
2026,La'Nya Foster,Georgia Tech,,,,"5'10""","5'11""",0.76,68.63,90.68,40.66,N/A,,31.0,56.2
2026,Bri Robinson,Northern Iowa,,,,"5'8""","5'10""",1.9,90.36,149.01,93.75,N/A,,23.0,43.4
2026,Keelie O'Hollaren,Air Force,,,,"5'10""","5'11""",0.73,67.48,63.45,10.21,N/A,,33.0,59.6
2026,Aicha Ndour,Georgia,,,,"6'6""","6'6""",-0.14,46.93,68.76,15.05,N/A,,26.0,16.7
2026,Natalie Johnson,Akron,,,,"5'8""","5'10""",1.64,86.96,72.93,18.91,N/A,,26.0,35.6
2026,Myonna Hooper,Detroit Mercy,,,,"5'4""",N/A,,,73.93,19.82,N/A,,30.0,57.5
2026,Laci Steele,Wisconsin,,,,"5'11""","5'11""",0.16,54.13,81.05,27.54,N/A,,30.0,54.9
2026,Caitlin Weimar,Virginia,,,,"6'4""","6'3""",-0.53,38.58,131.52,86.3,N/A,,30.0,52.5
2026,Zoe Brooks,N.C. State,,,,"5'10""","5'10""",-0.06,48.91,147.48,93.4,N/A,,30.0,82.6
2026,Raegan McCowan,Western Illinois,,,,"5'11""",N/A,,,95.33,47.03,N/A,,7.0,14.5
2026,Katie Donovan,Davidson,,,,"5'11""","5'11""",-0.15,46.7,97.66,50.29,N/A,,32.0,80.3
2026,Chloe Oliver,Stony Brook,,,,"5'8""","5'11""",2.52,96.39,83.32,30.78,N/A,,30.0,54.4
2026,McKayla Miller,Lipscomb,,,,"6'1""","6'1""",-0.26,43.73,63.65,10.38,N/A,,27.0,80.7
2026,Fatima Diakhate,Pittsburgh,,,,"6'5""","6'2""",-2.82,5.47,101.98,56.05,N/A,,30.0,76.5
2026,Chloe Sterling,Hofstra,,,,"5'7""",N/A,,,110.71,67.18,N/A,,24.0,61.5
2026,Nalani Kaysia,Providence,,,,"6'2""","6'2""",0.42,60.9,112.94,69.51,N/A,,21.0,27.5
2026,Cam Mathews,Tennessee Tech,,,,"5'7""",N/A,,,84.28,32.03,N/A,,27.0,75.8
2026,Abbey Ferguson,Colgate,,,,"5'11""","6'0""",1.1,76.89,69.44,15.64,N/A,,30.0,82.6
2026,Paris Clark,Virginia,,,,"5'8""","5'11""",2.5,96.27,149.84,93.97,N/A,,30.0,71.0
2026,Genevive Wedemeyer,Siena,,,,"5'8""","5'10""",1.81,89.13,100.56,53.96,N/A,,20.0,47.9
2026,Meredith Mayes,Abilene Christian,,,,"6'3""","6'0""",-2.64,6.67,169.49,97.65,N/A,,13.0,33.2
2026,Faith Lee,Missouri St.,,,,"5'11""","5'11""",-0.22,44.67,72.93,18.89,N/A,,33.0,56.6
2026,Claire Simmons,Grambling St.,,,,"5'10""","5'10""",-0.08,48.52,78.15,24.12,N/A,,25.0,17.4
2026,Tiny Lewis,Eastern Illinois,,,,"5'6""",N/A,,,98.64,51.72,N/A,,28.0,64.8
2026,Adriana Arroyo,Eastern Illinois,,,,"5'9""","5'9""",0.34,58.73,55.21,5.44,N/A,,22.0,14.2
2026,Janiah Barker,Tennessee,,,,"6'4""","6'1""",-2.72,6.16,106.45,61.6,N/A,,27.0,55.4
2026,Ruthie Loomis-Goltl,Northern Colorado,,,,"6'3""","6'2""",-0.9,31.35,107.15,62.56,N/A,,26.0,20.7
2026,Georgia Cox,Evansville,,,,"6'4""","5'11""",-4.66,0.3,60.07,8.29,N/A,,33.0,33.6
2026,Mya Williams,Austin Peay,,,,"5'8""","5'9""",0.89,72.03,82.02,28.94,N/A,,28.0,56.2
2026,Crystal Henderson,Georgia St.,,,,"5'4""",N/A,,,126.32,82.49,N/A,,27.0,75.6
2026,Ayanna Jackson,Texas Southern,,,,"6'0""","5'10""",-1.66,18.37,112.47,69.0,N/A,,27.0,51.4
2026,Lili Krasovec,Purdue Fort Wayne,,,,"6'3""","6'1""",-2.22,10.64,104.5,59.07,N/A,,32.0,57.6
2026,Timberlynn Yeast,Marshall,,,,"5'9""","5'11""",1.69,87.69,184.46,98.76,N/A,,30.0,65.9
2026,Kaitlyn Adams,Delaware St.,,,,"5'10""","5'11""",0.94,73.09,73.7,19.5,N/A,,15.0,18.2
2026,Eghosa Obasuyi,Georgia St.,,,,"5'5""",N/A,,,69.81,16.04,N/A,,28.0,32.0
2026,Sydney Bolden,IU Indy,,,,"5'8""","5'10""",1.57,85.56,106.69,61.82,N/A,,29.0,54.3
2026,Logan Nissley,Nebraska,,,,"6'0""","5'11""",-1.18,26.37,117.22,74.48,N/A,,28.0,51.8
2026,Jessica Petrie,Nebraska,,,,"6'2""","6'2""",-0.35,42.08,92.19,42.33,N/A,,28.0,53.9
2026,Kate Hollifield,UNC Wilmington,,,,"5'10""","5'8""",-1.79,16.42,135.0,88.19,N/A,,8.0,16.4
2026,Sa'lah Hemingway,Howard,,,,"6'0""","5'11""",-1.33,23.16,127.55,83.52,N/A,,32.0,46.0
2026,Jayla Hearp,East Carolina,,,,"5'9""","5'11""",1.61,86.42,106.16,61.16,N/A,,32.0,58.9
2026,Samora Watson,Texas A&M Corpus Chris,,,,"5'6""",N/A,,,109.43,65.41,N/A,,21.0,54.1
2026,Madison Naro,UC Santa Barbara,,,,"5'7""",N/A,,,109.86,66.07,N/A,,26.0,72.0
2026,Ny'Ceara Pryor,Texas A&M,,,,"5'3""",N/A,,,180.88,98.54,N/A,,26.0,82.9
2026,Deja Evans,Drexel,,,,"6'2""","6'2""",0.06,51.96,122.81,79.74,N/A,,29.0,63.7
2026,Ali Stephens,Nebraska Omaha,,,,"5'11""","5'11""",0.04,51.6,37.58,0.82,N/A,,31.0,73.2
2026,Alaina Williams,UMBC,,,,"6'1""","6'0""",-1.22,25.31,110.71,67.2,N/A,,28.0,54.5
2026,Mikayla Aumer,North Dakota,,,,"5'9""","5'10""",0.96,73.68,55.72,5.76,N/A,,28.0,51.8
2026,J'Adore Young,Mississippi,,,,"6'4""",N/A,,,93.84,44.69,N/A,,27.0,15.7
2026,Mickayla Perdue,Arizona,,,,"5'6""",N/A,,,74.08,19.97,N/A,,15.0,41.4
2026,Takaya Walters-Norman,Alabama St.,,,,"6'0""","6'3""",2.59,96.84,86.26,34.91,N/A,,25.0,17.3
2026,Cierra Pearson,Central Connecticut,,,,"5'8""","5'9""",1.21,79.34,116.48,73.32,N/A,,28.0,76.3
2026,Darianna Littlepage-Buggs,Baylor,,,,"6'1""","6'2""",0.98,74.22,121.13,78.34,N/A,,32.0,72.7
2026,Carla Brito,South Florida,,,,"5'11""","6'0""",1.11,77.27,114.25,70.89,N/A,,28.0,70.8
2026,Marina Asensio,Utah St.,,,,"5'8""","5'8""",-0.07,48.63,98.38,51.47,N/A,,13.0,34.4
2026,Elle Blatchford,North Florida,,,,"5'10""","5'10""",-0.11,47.83,98.87,52.09,N/A,,28.0,61.5
2026,Justine Pissott,Vanderbilt,,,,"6'4""","6'1""",-3.48,2.31,78.32,24.39,N/A,,31.0,73.1
2026,Christeen Iwuala,Mississippi,,,,"6'3""","6'2""",-1.2,25.85,139.79,90.23,N/A,,33.0,66.0
2026,Jayda Bowen,Alcorn St.,,,,"5'7""",N/A,,,63.16,10.04,N/A,,24.0,17.6
2026,Grace Pack,Western Carolina,,,,"6'2""","6'1""",-0.93,30.68,66.84,13.16,N/A,,23.0,57.7
2026,Meghan Schultz,Green Bay,,,,"6'4""","6'1""",-2.95,4.6,119.63,76.67,N/A,,32.0,51.3
2026,Laney Scoggins,Georgia Southern,,,,"5'11""",N/A,,,90.74,40.73,N/A,,5.0,5.2
2026,Kayla Smith,Indiana St.,,,,"5'11""","5'11""",-0.43,40.52,74.52,20.34,N/A,,31.0,58.8
2026,Shannon Fornshell,Drake,,,,"6'1""",N/A,,,124.26,80.97,N/A,,23.0,13.0
2026,Jana El Alfy,Connecticut,,,,"6'4""","6'5""",0.65,65.75,168.28,97.58,N/A,,30.0,26.4
2026,Abbey Schreacke,Missouri,,,,"6'0""","5'11""",-1.1,27.69,72.9,18.81,N/A,,32.0,65.9
2026,Alyssa Hargrove,New Mexico,,,,"5'8""","5'10""",1.91,90.71,109.85,66.0,N/A,,32.0,63.4
2026,Mary Ferrito,UNC Wilmington,,,,"5'10""","5'9""",-0.72,34.5,78.07,24.05,N/A,,30.0,74.0
2026,Ronnie Porter,Wisconsin,,,,"5'4""",N/A,,,147.02,93.2,N/A,,30.0,74.4
2026,Emily Howard,Boise St.,,,,"6'5""",N/A,,,57.42,6.8,N/A,,27.0,14.4
2026,Jacei Denley,Lamar,,,,"5'7""",N/A,,,118.72,75.68,N/A,,26.0,61.9
2026,Carla Viegas,Pittsburgh,,,,"5'9""","5'10""",0.76,68.63,85.14,33.29,N/A,,28.0,55.0
2026,Destiny Brown,UNLV,,,,"6'4""","6'3""",-0.94,30.45,110.31,66.59,N/A,,28.0,22.8
2026,Amiyah Reynolds,UT Arlington,,,,"6'0""","5'11""",-0.88,31.67,97.51,50.07,N/A,,33.0,43.3
2026,Kaia Goode,Binghamton,,,,"5'4""",N/A,,,92.15,42.26,N/A,,28.0,55.0
2026,Monica Marsh,Grambling St.,,,,"5'5""",N/A,,,99.58,52.92,N/A,,26.0,54.1
2026,Michelina Lombardi,Le Moyne,,,,"5'6""",N/A,,,67.88,14.24,N/A,,31.0,22.1
2026,Maliyah Johnson,Dayton,,,,"6'1""","5'11""",-2.11,11.72,70.08,16.33,N/A,,23.0,24.1
2026,Emily La Chapell,Belmont,,,,"5'11""",N/A,,,77.57,23.61,N/A,,7.0,9.7
2026,Kennedy Fauntleroy,East Carolina,,,,"5'7""",N/A,,,122.87,79.84,N/A,,32.0,79.8
2026,Morgan Lee,Clemson,,,,"6'5""",N/A,,,72.47,18.52,N/A,,20.0,9.3
2026,Victoria Rivera,Georgetown,,,,"6'0""","5'10""",-1.73,17.15,67.69,13.97,N/A,,9.0,14.7
2026,Makayla Rose,UC San Diego,,,,"5'7""",N/A,,,193.09,99.2,N/A,,30.0,89.8
2026,Amira Mabry,Tulane,,,,"6'0""","6'0""",0.38,59.93,81.81,28.62,N/A,,31.0,73.2
2026,Corynne Hauser,Kent St.,,,,"5'7""",N/A,,,73.15,19.11,N/A,,16.0,25.9
2026,Dionna Gray,Kent St.,,,,"5'4""",N/A,,,115.69,72.61,N/A,,29.0,79.1
2026,Carys Roy,Saint Peter's,,,,"6'3""","6'0""",-2.72,6.16,124.34,81.04,N/A,,29.0,57.5
2026,Tatiana Thomas,Kent St.,,,,"5'10""","6'0""",1.81,89.13,155.41,95.44,N/A,,26.0,43.8
2026,Reilly Sunday,Saint Peter's,,,,"5'9""","5'9""",-0.13,47.26,86.29,34.96,N/A,,28.0,29.8
2026,Leah Middleton,Binghamton,,,,"5'11""","5'10""",-0.73,34.29,78.59,24.81,N/A,,29.0,52.6
2026,Kennedy Lee,San Diego St.,,,,"6'0""","6'0""",0.26,56.46,95.67,47.47,N/A,,29.0,59.1
2026,Tanyuel Welch,Arizona,,,,"5'10""","5'11""",1.4,82.62,104.04,58.55,N/A,,28.0,59.4
2026,Miya Giles-Jones,Florida A&M,,,,"6'0""","5'11""",-0.56,37.74,99.26,52.51,N/A,,28.0,64.0
2026,Violet McNece,Morehead St.,,,,"6'0""","6'0""",-0.48,39.65,65.65,11.98,N/A,,29.0,58.5
2026,Saran Moschella,Navy,,,,"5'10""","5'10""",0.25,56.18,77.54,23.56,N/A,,24.0,19.7
2026,Saige Stahl,Purdue,,,,"6'1""","6'0""",-0.54,38.19,132.81,86.86,N/A,,24.0,20.4
2026,Denae Fritz,Texas Tech,,,,"5'11""","5'11""",0.33,58.54,115.54,72.44,N/A,,32.0,75.4
2026,Deja Jones,Texas St.,,,,"5'9""","5'11""",2.16,93.87,81.88,28.77,N/A,,28.0,58.2
2026,Kyah Smith,William & Mary,,,,"5'9""","5'10""",0.89,72.03,58.99,7.53,N/A,,22.0,39.1
2026,Lily Fandre,Lehigh,,,,"6'1""","5'10""",-2.98,4.51,96.25,48.16,N/A,,29.0,74.9
2026,Katie Hurt,Lehigh,,,,"5'11""","5'11""",-0.47,39.81,80.3,26.8,N/A,,29.0,43.2
2026,Sydney Lusher,New Hampshire,,,,"5'11""","5'10""",-0.62,36.39,112.31,68.78,N/A,,15.0,12.7
2026,Mikaylah Williams,LSU,,,,"6'0""","5'11""",-0.94,30.45,123.62,80.45,N/A,,32.0,70.8
2026,Jadyn Donovan,Duke,,,,"6'0""","6'0""",0.28,57.08,123.43,80.25,N/A,,11.0,18.2
2026,Ariana Wilkes,Western Michigan,,,,"6'3""","6'1""",-2.06,12.47,132.94,86.94,N/A,,27.0,47.7
2026,Isabel Tillett,Saint Louis,,,,"5'9""","5'9""",0.25,56.18,164.74,97.16,N/A,,32.0,34.1
2026,Savannah Scott,UCF,,,,"6'4""","6'2""",-1.59,19.51,108.95,64.84,N/A,,30.0,33.7
2026,Timya Thurman,Southern Miss,,,,"6'5""","6'3""",-2.3,9.83,75.21,21.1,N/A,,23.0,16.9
2026,Emily Bowman,Samford,,,,"6'5""","6'4""",-1.07,28.19,106.93,62.24,N/A,,25.0,35.6
2026,Yakiya Milton,USC,,,,"6'4""",N/A,,,155.2,95.39,N/A,,15.0,9.0
2026,Lexi Alexander,McNeese St.,,,,"6'0""","6'1""",0.59,64.29,123.45,80.28,N/A,,30.0,58.9
2026,D'Shantae Edwards,Southern,,,,"5'7""",N/A,,,134.02,87.55,N/A,,29.0,42.1
2026,Nya Epps,UC Davis,,,,"5'10""","5'11""",0.58,64.05,71.12,17.07,N/A,,31.0,80.9
2026,Brooke Q. Daniels,Michigan,,,,"5'6""",N/A,,,197.14,99.28,N/A,,31.0,62.3
2026,Hadley Periman,Clemson,,,,"6'2""","6'2""",0.04,51.6,123.96,80.74,N/A,,31.0,54.4
2026,Caroline Lyles,Tarleton St.,,,,"6'0""","5'11""",-1.11,27.43,122.48,79.37,N/A,,24.0,36.1
2026,Aaliyah Parker,St. Bonaventure,,,,"5'9""","5'10""",0.77,68.85,129.94,85.24,N/A,,29.0,59.5
2026,Veronaye Charlton,Austin Peay,,,,"5'4""",N/A,,,173.25,98.0,N/A,,8.0,19.5
2026,Maria Kealy,Quinnipiac,,,,"5'9""","5'10""",0.78,69.11,102.18,56.29,N/A,,32.0,31.4
2026,Paige Girardi,Quinnipiac,,,,"5'9""","5'10""",1.06,75.94,175.81,98.24,N/A,,28.0,61.4
2026,Carleigh Wenzel,Virginia Tech,,,,"6'0""","5'10""",-1.62,18.84,93.46,44.15,N/A,,32.0,77.1
2026,Vera Söderblom,USC Upstate,,,,"6'3""","6'2""",-0.59,36.86,124.3,81.01,N/A,,29.0,50.1
2026,Ashton Judd,Texas,,,,"6'0""","6'1""",1.07,76.16,94.5,45.8,N/A,,21.0,21.8
2026,Adrianna Smith,Maine,,,,"5'10""","5'11""",0.89,72.03,143.26,91.98,N/A,,32.0,87.4
2026,Kassidy Thompson,New Hampshire,,,,"5'10""",N/A,,,143.59,92.05,N/A,,15.0,6.8
2026,Lexie Tarul,Marist,,,,"5'10""","5'10""",0.5,62.69,112.36,68.85,N/A,,31.0,81.7
2026,Ruby Willard,Elon,,,,"5'10""","5'11""",1.0,74.62,84.3,32.06,N/A,,30.0,42.0
2026,Amanda Muse,UCLA,,,,"6'4""","6'2""",-2.42,8.33,146.36,92.91,N/A,,29.0,22.6
2026,Grace Sullivan,Northwestern,,,,"6'4""","6'0""",-3.81,1.34,74.62,20.43,N/A,,28.0,81.5
2026,Miyah Verse,Georgia,,,,"6'1""","6'1""",0.35,58.99,135.29,88.36,N/A,,31.0,31.5
2026,Karley Johnson,Grand Canyon,,,,"5'9""","5'11""",1.69,87.69,122.04,78.98,N/A,,31.0,47.7
2026,D'Asia Thomas-Harris,Georgia Tech,,,,"6'2""","6'1""",-0.73,34.29,85.34,33.58,N/A,,29.0,30.3
2026,Keshunti Nichols,Louisiana Monroe,,,,"6'0""","5'11""",-0.51,39.08,111.03,67.52,N/A,,31.0,52.0
2026,Alaina Nettles,Charleston Southern,,,,"5'7""",N/A,,,123.16,80.08,N/A,,12.0,31.9
2026,Layla Gold,Oakland,,,,"5'11""","6'0""",1.09,76.55,90.17,40.17,N/A,,30.0,79.2
2026,Saniya Jackson,Butler,,,,"6'0""","5'11""",-1.2,25.85,128.38,84.09,N/A,,31.0,75.3
2026,Jada Mills,Saint Peter's,,,,"5'9""",N/A,,,67.81,14.12,N/A,,26.0,15.0
2026,Ashanti Barnes,James Madison,,,,"6'2""","6'1""",-1.21,25.61,135.76,88.61,N/A,,34.0,71.6
2026,Ann Zachariah,VCU,,,,"6'2""","5'11""",-2.88,5.02,76.65,22.55,N/A,,30.0,38.6
2026,Sonia Sato,Saint Francis,,,,"6'0""","5'11""",-1.05,28.44,68.43,14.78,N/A,,27.0,63.3
2026,Lizzy Gruber,Maine,,,,"6'4""","6'3""",-1.31,23.54,101.93,56.0,N/A,,32.0,30.1
2026,Mary McMorris,Idaho,,,,"5'6""",N/A,,,97.59,50.12,N/A,,15.0,21.1
2026,Kyla Oldacre,Texas,,,,"6'6""","6'3""",-2.5,7.81,172.11,97.87,N/A,,34.0,52.9
2026,Zennia Thomas,Howard,,,,"6'2""","6'1""",-0.84,32.19,141.9,91.36,N/A,,32.0,76.2
2026,Paula Tirado,San Francisco,,,,"5'7""",N/A,,,79.19,25.55,N/A,,18.0,25.7
